platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DDQDPVLB,"Jade Facial Roller Set of 2, Anti-Aging Skincare Tool for Face, Neck, Eyes (Jade[Green])",,Beauty,EGP 99.99,,,4.1,,,,,https://m.media-amazon.com/images/I/61jLgmIp1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDQDPVLB,2026-03-27T18:42:05.225595
amazon,B0CHVHGTDJ,"TIRTIR Milk Skin Toner 50ml - Korean Facial Toner Moisturizing, Anti-Blemish, Anti-Wrinkle, Soothing with Niacinamide, Ceramide, Rice Extract and Chamomile - Skincare K-Beauty for All Skin Types",,Beauty,"EGP 1,850.00",,,4.5,,,,,https://m.media-amazon.com/images/I/41EINW7X9PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHVHGTDJ,2026-03-27T18:42:05.226093
amazon,B0BGSWGHQY,Eva Skin Care Evasiline Heel Cream Passion 60 ml,,Beauty,EGP 65.00,EGP 73.50,,4.4,List:,,,,https://m.media-amazon.com/images/I/51mUItCDm9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSWGHQY,2026-03-27T18:42:05.226715
amazon,B01LEJ5MSK,"COSRX Advanced Snail 92 All in one Cream, 3.53 oz/100g | Moisturizing Snail Mucin Secretion Filtrate 92% | Facial Moisturiser, Long Lasting, Deep & Intense Hydration, Korean Skin Care",,Beauty,"EGP 1,749.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Msn18lZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01LEJ5MSK,2026-03-27T18:42:05.227217
amazon,B07P6YGTXT,"Eva Skin Care - Cream with Glycerin for Dry Skin, 20gm",,Beauty,EGP 14.70,,,4.2,,,,,https://m.media-amazon.com/images/I/51UFe97j7gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P6YGTXT,2026-03-27T18:42:05.227794
amazon,B09N9Z7NBS,"The INKEY List 10% Niacinamide Serum 30ml, AM/PM Skincare, Reduces Excess Oil, Anti-Blemish Skincare, Vegan Friendly, Suitable For All Skin Types",,Beauty,"EGP 1,299.50",,,4.4,,,,,https://m.media-amazon.com/images/I/61-svX2SpSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N9Z7NBS,2026-03-27T18:42:05.228332
amazon,B085D3ZR5D,Eva Skin Care Evasiline Hand Scrub 50 ml,,Beauty,EGP 59.00,EGP 73.50,,4.1,List:,,,,https://m.media-amazon.com/images/I/612qy3tzCLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085D3ZR5D,2026-03-27T18:42:05.228937
amazon,B0BCFVSJFN,"Compressed Facial Mask, 100 Pcs Disposable Sheet Skin Care Sheet Beauty DIY Compressed Mask, Skin Care Face Sheet Facial Paper Natural Cotton Wrapped Paper",,Beauty,EGP 350.00,,,3.8,,,,,https://m.media-amazon.com/images/I/514zwrhd0eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCFVSJFN,2026-03-27T18:42:05.229474
amazon,B07MTYBQ78,Dettol Skincare Anti- Bacterial Liquid Hand Wash 400ml,,Beauty,EGP 164.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61bbg68kr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MTYBQ78,2026-03-27T18:42:05.229977
amazon,B0BGSWX57Q,Eva Skin Care Hand Scrub Passion 50 ml,,Beauty,EGP 65.00,EGP 73.50,,4.3,List:,,,,https://m.media-amazon.com/images/I/51G32k1orZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSWX57Q,2026-03-27T18:42:05.230588
amazon,B07MJW15LC,Bio Luxe Skin Care - Walnut & Grape Scrub,,Beauty,EGP 189.65,,,4.3,,,,,https://m.media-amazon.com/images/I/71m79+a+02L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJW15LC,2026-03-27T18:42:05.231209
amazon,B0BGSW8DHD,Eva Skin Care Foot Scrub Passion 60 ml,,Beauty,EGP 74.50,,,4.2,,,,,https://m.media-amazon.com/images/I/61b1TR2zWML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSW8DHD,2026-03-27T18:42:09.531640
amazon,B0DRFR6DN3,"Jade Roller and Gua Sha Set, Natural Jade Stone Face Roller Gua Sha Set, Face Roller Skin Care Set, Facial Massage Tools for Body Eye Neck Beauty Anti-aging Wrinkles Lift Firming",,Beauty,EGP 74.99,,,,,,,,https://m.media-amazon.com/images/I/71eJZ9palPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRFR6DN3,2026-03-27T18:42:09.532093
amazon,B0DBDJWP89,Beauty Lab Moraccon Argan Oil 50 ml | 100% pure | Natural | cold pressed| Cosmetic use | Nourishing Oil | Skin care| Hair care | Moisturizing and Anti-Aging,,Beauty,EGP 436.05,EGP 498.75,,,Was:,,,,https://m.media-amazon.com/images/I/61x-B8pSeHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBDJWP89,2026-03-27T18:42:09.532650
amazon,B0B2P5R6M5,Eva Skin Care Hand Cream Tropical 60 Ml,,Beauty,EGP 61.50,EGP 68.25,,4.2,List:,,,,https://m.media-amazon.com/images/I/71hWiAMWCLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2P5R6M5,2026-03-27T18:42:09.533246
amazon,B09VGFG3NL,Achievers ND SPA Gel Anti-Neck Wrinkles Wrap Mask Stretchable Moisturizing Smoothing Neck Therapy Treatment Collar Scarf Beauty Skin Care Women - Hydrating Firming Skin Rejuvenation Self-activating,,Beauty,EGP 130.00,,,,,,,,https://m.media-amazon.com/images/I/51JC1trnJvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGFG3NL,2026-03-27T18:42:09.533729
amazon,B08546HS6Y,Neeliup 3pcs/Set Silicone Facial Mask Makeup Brushes Face Skin Care Mixing Mud Brush Beauty Applicator Make up Soft Silica Gel Makeup Brush Tool,,Beauty,EGP 73.52,,,4.3,,,,,https://m.media-amazon.com/images/I/51mZ5lSIZZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08546HS6Y,2026-03-27T18:42:09.534224
amazon,B0G4RW81BB,"Face Massage Roller Stainless Steel for Body, Face, Neck and Eyes, Durable Gua Sha, Gua Sha Skin Care Gift Stainless Steel for Women",,Beauty,EGP 69.00,,,,,,,,https://m.media-amazon.com/images/I/41IlkgGURYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4RW81BB,2026-03-27T18:42:09.534687
amazon,B0C3K5VV45,"Amallow 100% Grass Fed Beef Tallow for Skin Care - Face + Body - Whipped Moisturizer - Natural Lotion, 4 FL. oz. (Clean Cloud)",,Beauty,"EGP 3,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Pmz5W7mQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3K5VV45,2026-03-27T18:42:09.535238
amazon,B0FNC1HVMZ,"16 Pcs Reusable Anti-Wrinkle Patches – Forehead, Neck & Eye Pads, Wrinkle Removal Stickers for Face, Skin Care & Beauty Health",,Beauty,EGP 219.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51BcboLU8uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNC1HVMZ,2026-03-27T18:42:09.535796
amazon,B087TY52WG,Bio-Oil Specialist Skin Care Oil - 25 ml,,Beauty,EGP 330.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61pzwynqFTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087TY52WG,2026-03-27T18:42:09.536329
amazon,B087D6BC8S,"Dots for Spots Pimple Patches For Face - Fast Acting, Translucent Hydrocolloid Zit Patches that Unclog Pores Korean Skin Care - Vegan, Cruelty Free - (60 count)",,Beauty,"EGP 1,540.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71UqaRPF18L._AC_UL320_.jpg,https://www.amazon.eg/dp/B087D6BC8S,2026-03-27T18:42:09.536836
amazon,B0D6WCFG8B,Winter Berries Body Lotion 150 ml,,Beauty,EGP 86.85,,,,,,,,https://m.media-amazon.com/images/I/61N0OusAwqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6WCFG8B,2026-03-27T18:42:09.537262
amazon,B0FR2S71TY,"Facial Face black Mask plant enzyme moisturizing Skin Care Hydrating, Face Masks Skincare, Skin Repair Mask. 1 pc -strawberry",,Beauty,EGP 70.31,,,,,,,,https://m.media-amazon.com/images/I/41EecfaMiQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2S71TY,2026-03-27T18:42:09.537722
amazon,B093Z2HVJC,Glow Recipe Mini Watermelon Glow PHA + BHA Pore-Tight Toner,,Beauty,"EGP 2,899.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51f7X+pKakL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Z2HVJC,2026-03-27T18:42:09.538224
amazon,B0DBDJCMT3,Beauty Lab Sweet Almond Oil 50 ml | 100% pure | Natural | cold pressed| Cosmetic use | Nourishing Oil | Skin care| Hair care,,Beauty,EGP 352.46,,,3.8,,,,,https://m.media-amazon.com/images/I/51Oh4kru9BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBDJCMT3,2026-03-27T18:42:09.538758
amazon,B0D1G1QH1B,"ZHUOAI 140 Titanium Adjustable Microneedling Derma Stamp,Derma Microneedle pen Reusable, for Body & Hair & Beard Growth , Derma Roller Alternative Skin Care - Dr Beauty Pen For Men and Women Home Use",,Beauty,EGP 243.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51qtkfFNHrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1G1QH1B,2026-03-27T18:42:09.539336
amazon,B099N9BWG5,Moings Jade Roller and Gua Sha Set Face Roller Facial Beauty Massager for Eyes Face Neck and Body Treatment Facial Roller and Guasha Tools for Skin Care Routine,,Beauty,EGP 68.70,EGP 174.99,,4.0,List:,,,,https://m.media-amazon.com/images/I/51CxnDoGy-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B099N9BWG5,2026-03-27T18:42:09.539924
amazon,B08RFXNH4P,PROCSIN Pore Tightening Collagen Facial Cleansing Gel 150 ML - A Revolution in Turkish Beauty and Skincare.,,Beauty,EGP 699.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61k0ULEts7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RFXNH4P,2026-03-27T18:42:09.540524
amazon,B0G9B9S85D,"2-in-1 Facial Massage Set with Manuel Cleansing Brush, Turquoise, and Jade Roller for Skincare, Beauty Tools",,Beauty,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/31YyzVPASqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9B9S85D,2026-03-27T18:42:09.540966
amazon,B096XXV39G,PILGRIM Niacinamide 5% + Alpha Arbutin 1% Skin Clarifying Serum for acne & acne marks | All Skin Types | For Men & Women | Korean Skin Care | Vegan & Cruelty-free | 30ml,,Beauty,"EGP 1,500.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51f5mQMO+VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096XXV39G,2026-03-27T18:42:09.541526
amazon,B09QJD98X2,3 In1 Facial And Body Ultrasonic Slimming Beauty Skin Care Massager Machine,,Beauty,"EGP 2,198.00",,,,,,,,https://m.media-amazon.com/images/I/41hU-0K1fnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QJD98X2,2026-03-27T18:42:09.541969
amazon,B07MWR9ZL7,"Healix Beauty Jade Roller for Face- Gua Sha massage tool Set, 100% All Natural Jade Roller Stone, Skincare Tool to Rejuvenate Facial Skin- Curbs Ageing and Eliminates Wrinkles",,Beauty,EGP 94.32,,,2.4,,,,,https://m.media-amazon.com/images/I/61+4r1cf1pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWR9ZL7,2026-03-27T18:42:09.542555
amazon,B094V2LNMZ,"Venste Jade Roller & Gua Sha Set, Facial Beauty Roller Skin Care Tools, Natural Jade Stone Roller Massager for Face, Eyes, Neck Muscle Tension Relief and Lymphatic Drainage (Green)",,Beauty,EGP 90.32,,,3.2,,,,,https://m.media-amazon.com/images/I/81w0tkIGw1S._AC_UL320_.jpg,https://www.amazon.eg/dp/B094V2LNMZ,2026-03-27T18:42:09.543077
amazon,B0C1NVXDRK,Deciniee LED Face Mask Light Therapy: 7 Colors Light Therapy Face - LED Face Mask For Skin Care,,Beauty,"EGP 1,967.07","EGP 2,295.00",,3.7,Was:,,,,https://m.media-amazon.com/images/I/61eDSvj-txL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1NVXDRK,2026-03-27T18:42:09.543688
amazon,B08VVRG88M,"Saturday Skin Yuzu Vitamin C Sleep Overnight Face Mask Skin Care Retinol Niacinamide Face Moisturizer Brightening Sleeping Mask, Korean Skin Care, Vegan Smooth Skin and Reduce Wrinkles",,Beauty,"EGP 2,900.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71H25hFegNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VVRG88M,2026-03-27T18:42:09.544188
amazon,B091FY4RV5,"Oleum Lavender Oil 30 ml- 100% Pure Oil for Aromatherapy, Skincare, and Relaxation",,Beauty,EGP 342.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71JQNI+ruCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091FY4RV5,2026-03-27T18:42:09.544724
amazon,B0FYH25RC7,7 Colors LED Face Mask Skin Care Beauty Salon Equipment Multifunctional Facial Spa Device,,Beauty,"EGP 4,000.00",,,,,,,,https://m.media-amazon.com/images/I/41ZmAogAPlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYH25RC7,2026-03-27T18:42:09.545149
amazon,B00GKS3IL4,Eva Skin Care Cream With Honey For Normal Skin 55 Gm,,Beauty,EGP 30.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61hFfV3rYWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GKS3IL4,2026-03-27T18:42:09.545667
amazon,B0B18G54DS,"Prettycare Ice Roller For Face And Eye, Ice Roller For Relief Eye Puffiness, Migraine, Pain Relief, Minor Injury, Summer Cooling Facial Skin Care Products (Pink-2 In 1)",,Beauty,EGP 110.00,,,4.3,,,,,https://m.media-amazon.com/images/I/610JTqQf4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B18G54DS,2026-03-27T18:42:09.546214
amazon,B0FTXNTGCS,"Ice Roller for Face & Eye - Silicone Ice Mold Face Massage, Facial Beauty Ice Roller Skin Care Tools, Capsules Skin Care Kit, Remove Fine Lines & Shrink Pores, HD-7060 (Blue)",,Beauty,EGP 130.00,EGP 150.00,,,List:,,,,https://m.media-amazon.com/images/I/31TrmecTflL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXNTGCS,2026-03-27T18:42:09.546756
amazon,B09NQK7W17,Soothing Moisturizing Gel for Post-Laser Skin Care,,Beauty,EGP 285.75,,,5.0,,,,,https://m.media-amazon.com/images/I/61fisyz5eOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NQK7W17,2026-03-27T18:42:09.547247
amazon,B0CYS3W2LG,"[mixsoon] Glacier Water Hyaluronic Acid Serum for Face Hydrating, Korean skin care 100ml",,Beauty,"EGP 1,799.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51bxl+vx2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYS3W2LG,2026-03-27T18:42:09.547795
amazon,B09DLFCB69,Beauty of Joseon Glow Deep Serum : Rice + Arbutin 30ML,,Beauty,,,,4.4,,,,,https://m.media-amazon.com/images/I/51trmpGR33L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DLFCB69,2026-03-27T18:42:09.548297
amazon,B0BCK724S3,Medicube 21% Acid Wash-off Exfoliant (AHA+BHA+Succinic Acid) || Red Line's 1 minute peeling solution for Acne-prone skin | Non-irritating but effective | Korean Skincare (1.41fl.oz.),,Beauty,"EGP 2,468.99",,,4.5,,,,,https://m.media-amazon.com/images/I/61K8Nsb75NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCK724S3,2026-03-27T18:42:09.548817
amazon,B000LQX6XG,Simple Kind to Skin Hydrating Light UK’s #1 Facial Skin Care brand* Moisturiser for 12-hour Moisturisation 125 ml,,Beauty,"EGP 1,699.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61xuFHVGiDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LQX6XG,2026-03-27T18:42:09.549340
amazon,B0B1TC47R3,"Ice Roller For Face, 2 In 1 Ice Face Roller Skin Care Tools, Face Massager Eye Roller For Puffy Eyes Migraine Relief, Reduce Wrinkles, Relieve Muscle Soreness, Relieve Sunburn And Redness, Blue",,Beauty,EGP 109.92,,,4.5,,,,,https://m.media-amazon.com/images/I/61eJm1YPuyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1TC47R3,2026-03-27T18:42:09.549893
amazon,B0D7ZV323C,"XHJRI Ice Face Roller Massager,Ice Cube Roller for Face, Eyes and Neck Naturally Conditioning and Skin Care,De-Puff Eye Bags,Reduce Migraine Pain,Reusable Massage Silicone Ice Mold (New Purple)",,Beauty,EGP 300.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71nzdy-Y+FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7ZV323C,2026-03-27T18:42:09.550414
amazon,B0GN4FHSFS,"Sheet Face Masks Skincare for All Skin Types, Hydrating & Nourishing Suitable for Sensitive Skin, Bulk Facial Mask Set for Women, Face Mask Gifts Set for Face Spa.-MILK (BUBB LEGUM)",,Beauty,EGP 99.00,EGP 129.00,,,List:,,,,https://m.media-amazon.com/images/I/514l5flDFoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GN4FHSFS,2026-03-27T18:42:09.550933
amazon,B085218L6B,"DIRECT FROM FACTORY Ice Roller for Face & Eye - Puffiness, Migraine, Pain Relief, Wrinkle, Muscle Soreness, Skin Care – Plastic Head, Cooling Therapy Facial Cool Rollers for Anti Aging & Tightening",,Beauty,EGP 113.58,,,4.3,,,,,https://m.media-amazon.com/images/I/51wDndRcIFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085218L6B,2026-03-27T18:42:09.551488
amazon,B081C3224T,"Mustela Maternity Stretch Marks Cream for Pregnancy - Natural Skincare Massage Moisturizer with Natural Avocado, Maracuja & Shea Butter - Lightly Fragranced or Fragrance Free - 150ml",,Beauty,"EGP 2,339.10","EGP 2,599.00",,4.3,Was:,,,,https://m.media-amazon.com/images/I/61lbRa+tWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081C3224T,2026-03-27T18:42:09.552089
amazon,B0C3QYGSQ3,"Dr.Althea Skin Relief Essence, Natural Radiance Essence and Multi Action Infusion Serum, soothing, nourishing, even out skin tone, improving skin barrier, vegan skincare, Korean skincare (Noni)",,Beauty,"EGP 1,333.00",,,4.6,,,,,https://m.media-amazon.com/images/I/516KtXcYDIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3QYGSQ3,2026-03-27T18:42:09.552635
amazon,B01CJ639SM,"HEIMISH All Clean Balm - Cleansing Balm, Waterproof Makeup Remover, Face Cleanser, Oil Based Cleanser, Korean Skincare with Natural Aroma Oil, Vegan, For All Skin Types, 4.0fl.oz/120ml",,Beauty,"EGP 1,800.00",,,4.7,,,,,https://m.media-amazon.com/images/I/611Ri20UY1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01CJ639SM,2026-03-27T18:42:09.553184
amazon,B0DL52GSXY,"ANUA Heartleaf Silky Moisture Sun Cream SPF 50 PA++++, Korean Sunscreen for Face, Korean Skincare, Korean Makeup Base, Niacinamide, Fragrance Free, Travel Essentials, No White Cast, 50ml /1.69fl.oz",,Beauty,"EGP 1,299.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61OUX+qkeRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL52GSXY,2026-03-27T18:42:09.553717
amazon,B07TGM39FP,"Burt's Bees Renewal Firming Eye Cream With Natural Retinol Alternative, Reduces Appearance of Lines, Wrinkles, Under-Eye Circles and Crow's Feet, 99 Percent Natural Origin Skin Care, 0.5 oz. Bottle",,Beauty,"EGP 2,900.00",,,4.2,,,,,https://m.media-amazon.com/images/I/81XAQL03fpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TGM39FP,2026-03-27T18:42:09.554231
amazon,B09YH8G4C3,"SUFIZAM ICE GLOBES for FACIALS, Highly Effective, Facial Ice Globes for Daily Beauty Routines, 2 PCS Face Globes for Neck Eye Circle, Reduce Puffiness, Wrinkles Smoothing, Enhance Complexion (PINK)",,Beauty,EGP 220.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81oAuTFueOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YH8G4C3,2026-03-27T18:42:09.554760
amazon,B0CSJ73Z8R,"glow breathable blemish balm #one, medium-coverage bb cream & tinted moisturizer, skincare-like finish with green tea leaf water infusion, healthy radiant non-comedogenic, 1 fl oz",,Beauty,"EGP 4,100.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51uc2oyIiPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSJ73Z8R,2026-03-27T18:42:09.555268
amazon,B00GKT4NRG,"Eva Skin Care - Skin Cream with Yogurt and Cucumber, 55 gm",,Beauty,EGP 30.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61mwY6NO3wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GKT4NRG,2026-03-27T18:42:09.555798
amazon,B0BLLK5TKL,Eva skin care hand scrub tropical 50ml,,Beauty,EGP 65.00,EGP 73.50,,3.9,List:,,,,https://m.media-amazon.com/images/I/61rXrE0w+9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLLK5TKL,2026-03-27T18:42:09.556406
amazon,B091D3HVL8,Generic Facial Roller Massager for Skincare & Wrinkle Treatment,,Beauty,EGP 118.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41jLyeXrchL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3HVL8,2026-03-27T18:42:13.026764
amazon,B00KWCQHZ8,Bi-Oil Skin Care Oil - Special Product for Scars and Stretch Marks,,Beauty,"EGP 2,745.00",,,4.6,,,,,https://m.media-amazon.com/images/I/81inVTRDKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KWCQHZ8,2026-03-27T18:42:13.027374
amazon,B0844Q86BW,"Jade Roller for face - Real Natural Jade Stone roller, Anti-Aging jade Beauty Skincare Tool to Rejuvenate Facial Skin Cooling, Slimming & Firming",,Beauty,EGP 45.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51H+1w+EegL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0844Q86BW,2026-03-27T18:42:13.027907
amazon,B09L4BSJ54,"Magic Silicone Makeup Tools Facial Brush Cleansing Brush Blackhead Remover Cleaning Pad Soft Gel Washing Beauty Skin Care Facial Skin Care Cleansing Tool,Pinksouq58744",,Beauty,EGP 49.90,,,5.0,,,,,https://m.media-amazon.com/images/I/615LXlsPyeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L4BSJ54,2026-03-27T18:42:13.028441
amazon,B0CPSGYYBL,"Roiii Jade Roller & Gua Sha, Face Roller, Facial Beauty Roller Skin Care Tools, Self Care Pink Gift for Men Women (Green Jade)",,Beauty,EGP 90.29,,,4.7,,,,,https://m.media-amazon.com/images/I/61YDZf9IREL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPSGYYBL,2026-03-27T18:42:13.028956
amazon,B07ZVCFPWF,"Professional DR Pen, Dermasonic ZGTS Titanium Derma Roller 192 Needles for Face Skin Care and Hair-loss Beauty Tool (0.5mm)",,Beauty,EGP 124.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71k6hw77uPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZVCFPWF,2026-03-27T18:42:13.029544
amazon,B09KHGN2BB,Facial Cream - 7in1 - 20% offer- 45g,,Beauty,EGP 98.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51IiOFJSugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KHGN2BB,2026-03-27T18:42:13.030047
amazon,B012REB2XK,"URIAGE HYSEAC SOS paste anti-blemish with GREEN CLAY, ZINC & TEA TREE I Spot maturation skincare. Corrects the spot from the 1st night I Long-lasting, on-the-spot use I Paraben & Fragrance-Free",,Beauty,,,,4.3,,,,,https://m.media-amazon.com/images/I/61ey9VO5qnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B012REB2XK,2026-03-27T18:42:13.030590
amazon,B08JLMRTZS,"ANUA Heartleaf 77 Toner Pad, Mild Exfoliating Facial Pads for Glass Skin, Hydrating Pore Care for Sensitive Skin, Heartleaf Extract, PHA, Centella, Non comedogenic, Korean Skin Care (70 Pads)",,Beauty,"EGP 1,699.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61eq5y8sE6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JLMRTZS,2026-03-27T18:42:13.031089
amazon,B07ZVC9XX1,Dr. Pen Yunfeng Professional DR Dermasonic ZGTS Titanium Derma Roller 192 Needles for Face Skin Care and Hair-loss Beauty Tool (1mm),,Beauty,EGP 170.44,,,3.8,,,,,https://m.media-amazon.com/images/I/51bdu82ZzDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZVC9XX1,2026-03-27T18:42:13.031614
amazon,B08WRB2KKL,RoC - Retinol Correxion Line Smoothing Night Serum Capsules - Daily Anti-Aging Skin Care Treatment - Firming Moisturiser - 30-Piece,,Beauty,"EGP 4,622.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71H4sJNYxBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WRB2KKL,2026-03-27T18:42:13.032115
amazon,B0DCK3TVQ1,"2Pcs Face Steaming Towel, 2 Style Towel Mask Reusable Face Towel Mask Cold Hot Compress Moisturizing Beauty Skin Care Spa Towels Facial Steamer Mask for Women Girls Skin Face Care Beauty Salon",,Beauty,EGP 151.30,,,3.3,,,,,https://m.media-amazon.com/images/I/61ot0tFLLnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCK3TVQ1,2026-03-27T18:42:13.032633
amazon,B0CN9JK597,"2pcs Facial Towel Masks for Hot Compress, Reusable Towels for Hot and Cold Skin Care, Hydrating Face Steamer Towel, Beauty Towels for Home and Salon Use.",,Beauty,EGP 125.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71Yx988MthL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN9JK597,2026-03-27T18:42:13.033122
amazon,B0DJL43GZH,"hydra roller, hydra roller 64, hydra roller microneedle, 64 Titanium Microneedle Derma Roller for Face, Hair & Beard – Micro needling Skin Care Tool for Serum Application (0.50 mm)",,Beauty,EGP 273.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51zflYwfQkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJL43GZH,2026-03-27T18:42:13.033656
amazon,B09MRGXSHL,"The INKEY List Peptide Moisturiser 50ml, Hydrating Skincare, Supports Natural Collagen, Day/Night Cream, Vegan Friendly, Suitable For All Skin Types",,Beauty,"EGP 2,452.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61tHfnuzmqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MRGXSHL,2026-03-27T18:42:13.034171
amazon,B0090UJFYI,"Hyaluronic Acid Serum for Skin 100% Pure Anti Aging Intense Hydration Moisture Non greasy Paraben free, Wrinkle Reducing and Brightening Serum (Pro Formula) 2oz",,Beauty,,,,4.4,,,,,https://m.media-amazon.com/images/I/61WfMF55p3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0090UJFYI,2026-03-27T18:42:13.034718
