platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0CKY15BKH,adidas,adidas,Shoes,"EGP 4,118.03",,,4.2,,,,,https://m.media-amazon.com/images/I/51Oj00zh46L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKY15BKH,2026-03-27T19:36:35.758464
amazon,B0FDL72QVW,STARTER,STARTER,Shoes,EGP 595.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51zudrunFXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDL72QVW,2026-03-27T19:36:35.759597
amazon,B0FMY6CW12,Desert,Desert,Shoes,EGP 329.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41WHDnD-4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMY6CW12,2026-03-27T19:36:35.760801
amazon,B0CKRYN1RW,adidas,adidas,Shoes,"EGP 2,412.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71KO48-EO2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKRYN1RW,2026-03-27T19:36:35.761379
amazon,B0CYTFMVJT,adidas,adidas,Shoes,"EGP 2,781.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61ZnkyfkojL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTFMVJT,2026-03-27T19:36:35.762002
amazon,B0CKY117FM,adidas,adidas,Shoes,"EGP 3,815.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71J2VHZH5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKY117FM,2026-03-27T19:36:35.762647
amazon,B0DS6SHYD4,PUMA,PUMA,Shoes,"EGP 2,739.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71yKflW5xEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS6SHYD4,2026-03-27T19:36:35.763744
amazon,B0C59CTDR1,adidas,adidas,Shoes,"EGP 2,507.00","EGP 5,951.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/41TxQ9hVfWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C59CTDR1,2026-03-27T19:36:35.764498
amazon,B0D3H5ZR98,Mintra,Mintra,Shoes,EGP 636.00,EGP 690.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71LSswUnbDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H5ZR98,2026-03-27T19:36:35.765217
amazon,B0CKXSV8FJ,adidas,adidas,Shoes,"EGP 2,569.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71+g6tpBnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXSV8FJ,2026-03-27T19:36:35.765799
amazon,B0D5RZMDMF,Reebok,Reebok,Shoes,"EGP 2,601.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71UXuUSKHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5RZMDMF,2026-03-27T19:36:35.766291
amazon,B0D1YK75H9,PUMA,PUMA,Shoes,"EGP 2,953.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71BF6iU8DZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1YK75H9,2026-03-27T19:36:35.766841
amazon,B0DLV9SF7J,New Balance,New Balance,Shoes,"EGP 4,671.00",,,,,,,,https://m.media-amazon.com/images/I/71QIYDECPSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLV9SF7J,2026-03-27T19:36:35.768994
amazon,B0D54P1V23,New Balance,New Balance,Shoes,"EGP 3,664.00",,,3.8,,,,,https://m.media-amazon.com/images/I/617SBu2HInL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D54P1V23,2026-03-27T19:36:35.769644
amazon,B0BJL4TVYQ,adidas,adidas,Shoes,"EGP 2,607.63","EGP 3,959.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/414qSj+6m4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJL4TVYQ,2026-03-27T19:36:35.770363
amazon,B0DLVBFBZM,New Balance,New Balance,Shoes,"EGP 3,664.00",,,,,,,,https://m.media-amazon.com/images/I/71c7GWjGL3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLVBFBZM,2026-03-27T19:36:35.770865
amazon,B0CZS52DCV,adidas,adidas,Shoes,"EGP 3,749.25",,,4.3,,,,,https://m.media-amazon.com/images/I/61gs4ahbZML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZS52DCV,2026-03-27T19:36:35.771449
amazon,B0FKH9FRS6,adidas,adidas,Shoes,"EGP 3,434.00",,,,,,,,https://m.media-amazon.com/images/I/71iM6vY0pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKH9FRS6,2026-03-27T19:36:35.771915
amazon,B0CKXSGTL6,adidas,adidas,Shoes,"EGP 4,199.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61GIYQ0OtPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXSGTL6,2026-03-27T19:36:35.772554
amazon,B0DBDJH6CM,adidas,adidas,Shoes,"EGP 3,434.00","EGP 4,999.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61-3Bmcn-SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBDJH6CM,2026-03-27T19:36:35.773215
amazon,B07QH2YMMJ,Boolavard,Boolavard,Shoes,EGP 199.00,,,3.5,,,,,https://m.media-amazon.com/images/I/31BLnAxfFfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QH2YMMJ,2026-03-27T19:36:35.773790
amazon,B0CK6X5KBN,Jellies,Jellies,Shoes,EGP 425.00,EGP 550.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/71QiedmNnML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK6X5KBN,2026-03-27T19:36:35.774507
amazon,B0G53XXVYF,LC WAIKIKI,LC WAIKIKI,Shoes,"EGP 1,004.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41WIiRL9tcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53XXVYF,2026-03-27T19:36:35.775058
amazon,B0D5D36SNF,salerno,salerno,Shoes,EGP 181.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61vnJ+No7XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5D36SNF,2026-03-27T19:36:35.775602
amazon,B0CYTCHDQ3,adidas,adidas,Shoes,"EGP 3,199.00","EGP 4,129.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/717BR+kddPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTCHDQ3,2026-03-27T19:36:40.584117
amazon,B0DHZTH782,adidas,adidas,Shoes,"EGP 3,803.58","EGP 4,562.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZTH782,2026-03-27T19:36:40.585450
amazon,B0CQRPGLMD,Reebok,Reebok,Shoes,"EGP 2,078.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51Ve-HjBruL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQRPGLMD,2026-03-27T19:36:40.588748
amazon,B0CZ11QN47,adidas,adidas,Shoes,"EGP 2,669.00","EGP 5,749.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71mMgn2C8TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ11QN47,2026-03-27T19:36:40.589399
amazon,B0FBSTKTYG,adidas,adidas,Shoes,"EGP 3,420.00","EGP 6,069.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/51M39nWDa2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBSTKTYG,2026-03-27T19:36:40.590611
amazon,B0DL7KWXMH,adidas,adidas,Shoes,"EGP 1,926.00","EGP 2,429.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/51OOGxPrpmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL7KWXMH,2026-03-27T19:36:40.591211
amazon,B07BWDM73Z,Anta,Anta,Shoes,"EGP 2,686.00",,,,,,,,https://m.media-amazon.com/images/I/61Xz0a0gozL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWDM73Z,2026-03-27T19:36:40.591688
amazon,B07BXDFS19,Anta,Anta,Shoes,"EGP 1,781.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51K18QZqwCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXDFS19,2026-03-27T19:36:40.592211
amazon,B0FGVWZ82S,Skechers,Skechers,Shoes,"EGP 3,796.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61Aia8rEFmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGVWZ82S,2026-03-27T19:36:40.592867
amazon,B0C59DSCRB,adidas,adidas,Shoes,"EGP 1,607.90",,,4.3,,,,,https://m.media-amazon.com/images/I/71Axkqji4WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C59DSCRB,2026-03-27T19:36:40.594185
amazon,B0D2DPJD2W,Activ,Activ,Shoes,"EGP 1,140.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51hkU0z6YzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DPJD2W,2026-03-27T19:36:40.595338
amazon,B0CKJS159P,PUMA,PUMA,Shoes,"EGP 3,995.00",,,4.2,,,,,https://m.media-amazon.com/images/I/710NWR1qzzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKJS159P,2026-03-27T19:36:40.595953
amazon,B0DLV94P6Q,New Balance,New Balance,Shoes,"EGP 4,001.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71n+gmxK9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLV94P6Q,2026-03-27T19:36:40.596496
amazon,B0CJTYSQGV,adidas,adidas,Shoes,"EGP 2,129.00","EGP 3,889.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61lHgYwWRxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJTYSQGV,2026-03-27T19:36:40.597674
amazon,B0DHZVXBRV,adidas,adidas,Shoes,"EGP 2,416.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61uL72jflwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZVXBRV,2026-03-27T19:36:40.598775
amazon,B0FDX24J5V,adidas,adidas,Shoes,"EGP 3,465.00","EGP 4,049.00",,3.4,List:,,,,https://m.media-amazon.com/images/I/61tyMiZJWJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDX24J5V,2026-03-27T19:36:40.600052
amazon,B0CQRRNJMW,Reebok,Reebok,Shoes,"EGP 2,730.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71wI-D5AQ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQRRNJMW,2026-03-27T19:36:40.600599
amazon,B0GGLDYNS9,Now Shoes,Now Shoes,Shoes,EGP 449.00,EGP 650.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/71eAv2OZZAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGLDYNS9,2026-03-27T19:36:40.601258
amazon,B0DHXGZG1K,adidas,adidas,Shoes,"EGP 1,518.64",,,4.4,,,,,https://m.media-amazon.com/images/I/71b1SLgyHNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXGZG1K,2026-03-27T19:36:40.601896
amazon,B0D5D93LYR,Reebok,Reebok,Shoes,"EGP 2,186.00","EGP 4,399.00",,4.8,List:,,,,https://m.media-amazon.com/images/I/712y50mW7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5D93LYR,2026-03-27T19:36:40.602559
amazon,B0CKJMP4QC,PUMA,PUMA,Shoes,"EGP 2,749.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61lPPoPRTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKJMP4QC,2026-03-27T19:36:40.603204
amazon,B0F9L4BRZS,Desert Essence,Desert Essence,Shoes,EGP 299.00,EGP 399.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/91Hw-BU4e7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9L4BRZS,2026-03-27T19:36:40.603886
amazon,B0DLVCDYGC,New Balance,New Balance,Shoes,"EGP 3,664.00",,,3.2,,,,,https://m.media-amazon.com/images/I/61PYyGDdlLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLVCDYGC,2026-03-27T19:36:40.604396
amazon,B0FKH7PTF8,adidas,adidas,Shoes,"EGP 2,619.00",,,,,,,,https://m.media-amazon.com/images/I/61Mtk5cFJmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKH7PTF8,2026-03-27T19:36:40.604896
amazon,B0CZ7F3LXC,OX,OX,Shoes,EGP 127.73,,,3.6,,,,,https://m.media-amazon.com/images/I/61NWjvX3QQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ7F3LXC,2026-03-27T19:36:40.605544
amazon,B0FCHN8N9S,adidas,adidas,Shoes,"EGP 4,680.00","EGP 6,069.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71WaE+QWpvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCHN8N9S,2026-03-27T19:36:40.606135
amazon,B0CKLV4631,adidas,adidas,Shoes,"EGP 2,973.00",,,4.5,,,,,https://m.media-amazon.com/images/I/41ASitLmMDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKLV4631,2026-03-27T19:36:40.606805
amazon,B0DLVBP4ZS,New Balance,New Balance,Shoes,"EGP 2,491.00",,,,,,,,https://m.media-amazon.com/images/I/71eBYlwX56L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLVBP4ZS,2026-03-27T19:36:40.607258
amazon,B0DHV447VY,adidas,adidas,Shoes,"EGP 1,917.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61-xPftNK9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHV447VY,2026-03-27T19:36:40.607851
amazon,B0CVNCTBYC,PUMA,PUMA,Shoes,"EGP 2,778.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51NuHRWInlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVNCTBYC,2026-03-27T19:36:40.608435
amazon,B0BW8XWCGF,OX,OX,Shoes,EGP 119.71,,,3.0,,,,,https://m.media-amazon.com/images/I/81eZi9trDhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW8XWCGF,2026-03-27T19:36:40.609102
amazon,B0DLV9HNW4,New Balance,New Balance,Shoes,"EGP 4,333.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71XZYreTD-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLV9HNW4,2026-03-27T19:36:40.609651
amazon,B0D5BRX38J,Reebok,Reebok,Shoes,"EGP 2,574.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51Bd82++iCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BRX38J,2026-03-27T19:36:40.610214
amazon,B07VDY1TNX,Aiboxin,Aiboxin,Shoes,EGP 88.00,EGP 98.90,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61tDrTN5LVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VDY1TNX,2026-03-27T19:36:40.610855
amazon,B0D5D8MTRS,Reebok,Reebok,Shoes,"EGP 2,574.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51XSzp4zrvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5D8MTRS,2026-03-27T19:36:40.611363
amazon,B0D5S3F8WD,Reebok,Reebok,Shoes,"EGP 3,809.00",,,3.5,,,,,https://m.media-amazon.com/images/I/711YUbRwq6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5S3F8WD,2026-03-27T19:36:44.764200
amazon,B0DL6PDPVT,adidas,adidas,Shoes,"EGP 2,507.00",,,,,,,,https://m.media-amazon.com/images/I/61RqsRlD21L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL6PDPVT,2026-03-27T19:36:44.766933
amazon,B08QM7NFWS,COSRX All About Snail Kit,,Beauty,EGP 862.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71FF6ImjA4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QM7NFWS,2026-03-27T19:36:04.673412
amazon,B0F92MZ8BD,"Vetelly- Jade Facial Roller And Gua Sha Set, Natural Stone Face Massager, Beauty Tool For Skin Care",,Beauty,EGP 60.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61ZRWfi3fRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F92MZ8BD,2026-03-27T19:36:04.674043
amazon,B0976FWQDX,Moist -1 Moisturizing Cream - 100 ml,,Beauty,EGP 135.00,EGP 198.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51Z6ALE-jAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976FWQDX,2026-03-27T19:36:04.674695
amazon,B0BRMYHMS5,Medicube Collagen Night Wrapping Cream || Overnight Sleeping Mask to protect skin elasticity with Collagen | Skin elasticity visible improved | Korean skincare (1.69fl.oz.),,Beauty,"EGP 1,149.00","EGP 1,299.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61occWCJN-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRMYHMS5,2026-03-27T19:36:04.675330
amazon,B0CTMJN35S,Eva Skin Care Natural Glow Body Scrub 250 gm,,Beauty,EGP 90.00,EGP 105.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/41rHKrdf5CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMJN35S,2026-03-27T19:36:04.675985
amazon,B09SV9KG2Q,Garnier Fast Bright Vitamin C Purifying Gel Wash – 400ml Skin Care,,Beauty,EGP 173.56,EGP 231.87,,4.4,Was:,,,,https://m.media-amazon.com/images/I/51XIq7lPWuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SV9KG2Q,2026-03-27T19:36:04.676631
amazon,B09P8GYRBY,"Hair Remover For Women Skincare Lipstick Shape Mini Epilator trimmer Machine for face, Upper Lip, Chin, Eyebrow, etc. with Battery (White)",,Beauty,EGP 103.99,,,2.9,,,,,https://m.media-amazon.com/images/I/61FfEOSqyZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P8GYRBY,2026-03-27T19:36:04.677183
amazon,B0DD2LKJ64,Care&More Fairy Tale Hand Cream 50 Ml,,Beauty,EGP 35.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61y2dQZ6HXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD2LKJ64,2026-03-27T19:36:04.677789
amazon,B0CWPCX1D2,AXIS-Y Vegan Collagen Eye Serum 10ml,,Beauty,EGP 825.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61ZLWF8fOzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWPCX1D2,2026-03-27T19:36:04.678320
amazon,B0DF6GZD8F,"Dermacy Labs Moisturizing Milky Toner 150 mL | Hydrating & Firming | Collagen + Hyaluronic Acid | Vegan, Cruelty-Free, Dermatologist Tested | Pore-Refining Facial Toner",,Beauty,EGP 259.00,EGP 355.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61gJLhvtHnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6GZD8F,2026-03-27T19:36:04.679011
amazon,B0FQCK2L5G,"SEE-LIT (El Eid Bundle) Body Milk, Body Scrub, Hyaluronic Facial Cleanser, Roll On Deep Freeze & Nail Serum Complete Skincare & Body Care Set",,Beauty,EGP 735.36,,,,,,,,https://m.media-amazon.com/images/I/51CFzqUrbqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQCK2L5G,2026-03-27T19:36:04.679464
amazon,B0DD245XHJ,Care&More Soul Beauty Hand Cream 50 ml,,Beauty,EGP 35.00,EGP 66.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51SXRYjIH8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD245XHJ,2026-03-27T19:36:04.680114
amazon,B0CL384JZL,Eva Skin Care Natural Glow Eye Cream 15 g,,Beauty,EGP 55.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71PrPQtAnfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL384JZL,2026-03-27T19:36:04.680667
amazon,B0DD2LNP6R,Care&More Strawberry Body Lotion 150 Ml,,Beauty,EGP 54.95,EGP 98.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61ESpNdkdKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD2LNP6R,2026-03-27T19:36:04.681390
amazon,B091238V7N,AXIS-Y Dark Spot Correcting Glow Serum 50ml,,Beauty,EGP 628.55,EGP 693.50,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61s0TewHtDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091238V7N,2026-03-27T19:36:04.682036
amazon,B0FKB6R7TQ,"Hyaluronic Acid Hydra Power Serum, Skin Care",,Beauty,EGP 238.80,EGP 260.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/419TteEfjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKB6R7TQ,2026-03-27T19:36:04.682638
amazon,B0GL25FZT1,Locken Eye Love You Hydrate Under-Eye Patches,,Beauty,EGP 60.00,,,5.0,,,,,https://m.media-amazon.com/images/I/5129qnmBakL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL25FZT1,2026-03-27T19:36:04.683195
amazon,B0DWDYPH6S,"Celimax The Real Noni 3 Piece Mini Starter Kit - Moisturizing Toner 30ml, Soothing Ampoule 10ml and Repair Cream 10ml - Vegan Facial Care for All Skin Types - Korean Skincare",,Beauty,"EGP 1,199.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61H+wYwOtiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDYPH6S,2026-03-27T19:36:04.683713
amazon,B0DFGTSX2P,"Medicube Overnight Collagen Wrapping Mask - Korean Collagen Peel Off Mask, Overnight Elasticiy Boosting, Skin Barrier Care, Korean Skincare",,Beauty,"EGP 1,070.00","EGP 1,099.00",,3.7,Was:,,,,https://m.media-amazon.com/images/I/61G1Z30vGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFGTSX2P,2026-03-27T19:36:04.684345
amazon,B0FRT5N7C7,"Skincare - Complete 4 in 1 home facial mask set with mixing bowl and applicator brush, ideal beauty accessories kit featuring multiple colorful options for radiant glowing skin care routine",,Beauty,EGP 211.00,,,,,,,,https://m.media-amazon.com/images/I/61sWeshOGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRT5N7C7,2026-03-27T19:36:04.684836
amazon,B0FV2XWPPM,MotherNaked Hot Girl Essentials Bundle | 4-in-1 get-glowy-and-go kit | Maximum hot girl energy,,Beauty,"EGP 1,069.00","EGP 1,180.00",,,List:,,,,https://m.media-amazon.com/images/I/71af+yZmtnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV2XWPPM,2026-03-27T19:36:04.685405
amazon,B0CP5N9DHQ,"Sakura Travel Skincare Set for Teenage Girls - Face Routine Set for Women,4 Piece Gentle Skin Cleaning & Care Travel Size Kit With Cleanser, Toner, sunscreen and Face Cream",,Beauty,"EGP 1,700.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61Z4FAnnzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP5N9DHQ,2026-03-27T19:36:04.685949
amazon,B0794FKHJP,"Eucerin DermoPurifyer Oil Control Facial Toner for Blemish & Acne-Prone Skin with Lactic Acid, Unclogs Pores, Prepares for Skin Care Products, Provides Intensive Cleansing, 200ml",,Beauty,EGP 430.00,EGP 599.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61br1X5cSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0794FKHJP,2026-03-27T19:36:04.686595
amazon,B0G2CKLCMP,"Kiss Beauty Fresh & Firm Facial Mask, Natural Essence Sheet Mask for All Skin Types, 30g (30g, Cherry)",,Beauty,EGP 119.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51aUuICtxXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2CKLCMP,2026-03-27T19:36:04.687138
amazon,B0BGSWSVCS,Eva Skin Care Evasiline Body Lotion Passion 240 ml,,Beauty,EGP 110.36,EGP 126.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51rqpZ8XyCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSWSVCS,2026-03-27T19:36:04.687818
amazon,B0CN18NWJ1,Eva Skin Care Senses Lip Balm Sweet Cherry 4 Gm,,Beauty,EGP 66.00,EGP 73.50,,4.3,List:,,,,https://m.media-amazon.com/images/I/71vJuYGwYPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN18NWJ1,2026-03-27T19:36:04.688434
amazon,B0DZXBC49F,"Eva Skin Care Soft Moisturizing Cream with Aloe Vera, Panthenol & Vitamin E 20 Gm",,Beauty,EGP 14.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41pB9taJz4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZXBC49F,2026-03-27T19:36:04.688983
amazon,B0G2CJTFYJ,"Kiss Beauty Fresh & Firm Facial Mask, Natural Essence Sheet Mask for All Skin Types, 30g (30g, Peach)",,Beauty,EGP 109.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51BulBDOsVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2CJTFYJ,2026-03-27T19:36:04.689494
amazon,B08M47YKK5,"The Ordinary The Balance Set – Beauty Set, Skincare Set, Gift Set with Squalane Cleanser, Salicylic Acid 2% Masque, Niacinamide 10% and Zinc 1% and Natural Moisturizing Factors and HA (4 Piece Set)",,Beauty,"EGP 2,520.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61LL8nlPOTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08M47YKK5,2026-03-27T19:36:04.690074
amazon,B0841MM2D5,Eva Skin care Cuticle remover cream 13 gm,,Beauty,EGP 57.75,,,3.9,,,,,https://m.media-amazon.com/images/I/61O549QoIZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0841MM2D5,2026-03-27T19:36:04.690655
amazon,B07FZKX7ZF,"Eva Skin Care - Rose Water Face Tonic, 100ml",,Beauty,EGP 40.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71yapRVQMEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FZKX7ZF,2026-03-27T19:36:04.691207
amazon,B0G2CJ124Z,"Kiss Beauty Fresh & Firm Facial Mask, Natural Essence Sheet Mask for All Skin Types, 30g (30g, Avocado)",,Beauty,EGP 119.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51WAzGDZZyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2CJ124Z,2026-03-27T19:36:04.691717
amazon,B09Y5HW3WG,"Leeshine Ice Roller For Face And Eyes - Facial Skin Care Tools With 2 In 1 Roller And Carry Case To Reduce Puffiness And Relief Migraine, Pain. Women Gift (Blue)",,Beauty,EGP 100.12,,,4.6,,,,,https://m.media-amazon.com/images/I/51NjCH2a0JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y5HW3WG,2026-03-27T19:36:04.692324
amazon,B0DTTXPPXS,Axis-Y Dark Spot Correcting Glow Serum 5Ml,,Beauty,EGP 171.00,,,3.0,,,,,https://m.media-amazon.com/images/I/414qkGzV-2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTTXPPXS,2026-03-27T19:36:04.692891
