platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70158914V,Galaxy A26 5G Dual SIM White 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,14699 EGP,14999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,https://f.nooncdn.com/p/pzsku/ZD2C9C9B774213DE63769Z/45/_/1772091342/c0306d9c-9e2c-42d7-a639-8cdf9ec284d9.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-white-8gb-ram-256gb-middle-east-version/p/?o=N70158914V,2026-03-27T18:46:55.765953
noon,N70158916V,Galaxy A36 5G Dual SIM Awesome Lavender 8GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,16599 EGP,17777 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4FB2E9BA0014E0BBCDD5Z/45/_/1772091260/35ecb88f-b0f4-41bf-abc4-aaa58d5a57a0.jpg,https://f.nooncdn.com/p/pzsku/Z4FB2E9BA0014E0BBCDD5Z/45/_/1772091260/35ecb88f-b0f4-41bf-abc4-aaa58d5a57a0.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-lavender-8gb-ram-128gb-middle-east-version/p/?o=N70158916V,2026-03-27T18:46:55.765964
noon,N70214275V,Galaxy A17 Dual SIM 4G Black 6GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,9099 EGP,9450 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z31ECA424BE18ABD648A3Z/45/_/1774535660/afd48ee6-3cda-4f22-ad0e-9a67c06e5e5a.jpg,https://f.nooncdn.com/p/pzsku/Z31ECA424BE18ABD648A3Z/45/_/1774535660/afd48ee6-3cda-4f22-ad0e-9a67c06e5e5a.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-6gb-ram-128gb-middle-east-version/p/?o=N70214275V,2026-03-27T18:46:55.765969
noon,N70214277V,Galaxy A17 Dual SIM 4G Black 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC23004F18866BE534A7CZ/45/_/1772091159/8bc2da34-2ffd-41e2-95d5-07bf76987f9b.jpg,https://f.nooncdn.com/p/pzsku/ZC23004F18866BE534A7CZ/45/_/1772091159/8bc2da34-2ffd-41e2-95d5-07bf76987f9b.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-8gb-ram-256gb-middle-east-version/p/?o=N70214277V,2026-03-27T18:46:55.765972
noon,N53351168A,10000 mAh 22.5W LED Display Battery Status Monitoring Power Bank 3-Output External Battery Pack black,JOYROOM,Mobile Accessories,698 EGP,699 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53351168A/45/_/1766380590/449fc944-660e-4c73-8720-9d2c7d826e68.jpg,https://f.nooncdn.com/p/pnsku/N53351168A/45/_/1766380590/449fc944-660e-4c73-8720-9d2c7d826e68.jpg,https://www.noon.com/egypt-en/10000-mah-22-5w-led-display-battery-status-monitoring-power-bank-3-output-external-battery-pack-black/p/?o=N53351168A,2026-03-27T18:46:55.765976
noon,N70154050V,"Anker Zolo 1C Wall Charger Type-C 20 W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixe",,Mobile Accessories,366.6 EGP,374.56 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z88350F44DFE969D98511Z/45/1759223452/aecf15f7-aceb-42c1-813e-c42586c88af7.jpg,https://f.nooncdn.com/p/pzsku/Z88350F44DFE969D98511Z/45/1759223452/aecf15f7-aceb-42c1-813e-c42586c88af7.jpg,https://www.noon.com/egypt-en/anker-zolo-1c-wall-charger-type-c-20-w-fast-charging-improved-temperature-control-small-design-and-charge-3x-faster-compatible-with-iphone-ipad-samsung-pixe/p/?o=N70154050V,2026-03-27T18:46:55.765993
noon,N70153790V,"Osmo Mobile 7P Gimbal Stabilizer for iPhone, Android, Native Tracking, Lighting, 3-Axis Phone Gimbal, Quick Launch, One-Tap Edit, Built-in Extension Rod & Tripod, 10hrs Use, Phone Charging Black",dji,Mobile Accessories,,6899.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70153790V/45/_/1741081907/e8120089-987e-4adf-a228-c80edbfbde3d.jpg,https://f.nooncdn.com/p/pnsku/N70153790V/45/_/1741081907/e8120089-987e-4adf-a228-c80edbfbde3d.jpg,https://www.noon.com/egypt-en/osmo-mobile-7p-gimbal-stabilizer-for-iphone-android-native-tracking-lighting-3-axis-phone-gimbal-quick-launch-one-tap-edit-built-in-extension-rod-tripod-10hrs-use-phone-charging-black/p/?o=N70153790V,2026-03-27T18:46:55.765997
noon,N70158929V,Galaxy A56 5G Dual SIM Awesome Olive 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1F1436CF74A0CAE90766Z/45/_/1772090889/608c49fc-ac46-411d-8b91-f647fcd3a63a.jpg,https://f.nooncdn.com/p/pzsku/Z1F1436CF74A0CAE90766Z/45/_/1772090889/608c49fc-ac46-411d-8b91-f647fcd3a63a.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-olive-8gb-ram-256gb-middle-east-version/p/?o=N70158929V,2026-03-27T18:46:55.766001
noon,N70161288V,Galaxy A56 5G Dual SIM Awesome LightGray 12GB RAM 256GB - International Version,Samsung,Mobile Accessories,25799 EGP,26666 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF710EF8A61A68241BC84Z/45/_/1772091175/c3ef1308-53ed-4326-9538-1bdba74ecb14.jpg,https://f.nooncdn.com/p/pzsku/ZF710EF8A61A68241BC84Z/45/_/1772091175/c3ef1308-53ed-4326-9538-1bdba74ecb14.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-lightgray-12gb-ram-256gb-international-version/p/?o=N70161288V,2026-03-27T18:46:55.766004
noon,N70084537V,",JR-PBF12 LED Power Bank â 12â¯W USBâC Pd & Dual 2.4â¯A USBâA Outputs, Led Battery Display, Ultra-Slim Fireproof Design, TripleâDevice Fast Charging - Black",JOYROOM,Mobile Accessories,,539 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70084537V/45/_/1740034206/14e810ae-f86b-498b-9a7b-c9ea82934d5c.jpg,https://f.nooncdn.com/p/pnsku/N70084537V/45/_/1740034206/14e810ae-f86b-498b-9a7b-c9ea82934d5c.jpg,https://www.noon.com/egypt-en/jr-pbf12-led-power-bank-12-w-usb-c-pd-dual-2-4-a-usb-a-outputs-led-battery-display-ultra-slim-fireproof-design-triple-device-fast-charging-black/p/?o=N70084537V,2026-03-27T18:46:55.766007
noon,N70202444V,Galaxy A07 Dual SIM Black 4GB 128GB 4G - Middle East Version,Samsung,Mobile Accessories,,6650 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z549671868916F4FF4EDDZ/45/_/1772090996/b1db39df-fa0e-4616-a5e5-39b6011b45c1.jpg,https://f.nooncdn.com/p/pzsku/Z549671868916F4FF4EDDZ/45/_/1772090996/b1db39df-fa0e-4616-a5e5-39b6011b45c1.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-128gb-4g-middle-east-version/p/?o=N70202444V,2026-03-27T18:46:55.766012
noon,N70176317V,"Anker Nylon Cable USB-A to USB-C - 6ft, fast Charging",,Mobile Accessories,158.1 EGP,159 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z62363F9E0C8620B435AAZ/45/1759222553/c2dcb279-d117-4cf3-bc80-90d285a3195e.jpg,https://f.nooncdn.com/p/pzsku/Z62363F9E0C8620B435AAZ/45/1759222553/c2dcb279-d117-4cf3-bc80-90d285a3195e.jpg,https://www.noon.com/egypt-en/anker-nylon-cable-usb-a-to-usb-c-6ft-fast-charging/p/?o=N70176317V,2026-03-27T18:46:55.766016
noon,N70158915V,Galaxy A36 5G Dual SIM Awesome Lime 8GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,16999 EGP,17777 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z37DA90AB568B8E29798FZ/45/_/1772091220/36e03bda-4906-4a78-a491-ca2f4dae94cc.jpg,https://f.nooncdn.com/p/pzsku/Z37DA90AB568B8E29798FZ/45/_/1772091220/36e03bda-4906-4a78-a491-ca2f4dae94cc.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-lime-8gb-ram-128gb-middle-east-version/p/?o=N70158915V,2026-03-27T18:46:55.766020
noon,N70002952V,"USB C Charger,  735 Charger GaNPrime 65W, PPS 3-Port Fast Compact Foldable Wall Charger for MacBook Pro/Air, iPad Pro, Samsung S25/S24, Dell XPS 13, iPhone 16/15/14, Huawei, Xiaomi, Redmi, Black",Anker,Mobile Accessories,,1199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6C7139837DB4D4D47EE2Z/45/_/1772133518/33346c79-6bbb-475f-a6ac-2e8836a0fc4f.jpg,https://f.nooncdn.com/p/pzsku/Z6C7139837DB4D4D47EE2Z/45/_/1772133518/33346c79-6bbb-475f-a6ac-2e8836a0fc4f.jpg,https://www.noon.com/egypt-en/usb-c-charger-735-charger-ganprime-65w-pps-3-port-fast-compact-foldable-wall-charger-for-macbook-pro-air-ipad-pro-samsung-s25-s24-dell-xps-13-iphone-16-15-14-huawei-xiaomi-redmi-black/p/?o=N70002952V,2026-03-27T18:46:55.766025
noon,N53355498A,PowerPort III 20W Cube USB-C Adapter,Anker,Mobile Accessories,324.95 EGP,499 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE0EB21D80F94F4776045Z/45/1759222530/498d204f-b5e8-4cfc-a52c-16fde31d031c.jpg,https://f.nooncdn.com/p/pzsku/ZE0EB21D80F94F4776045Z/45/1759222530/498d204f-b5e8-4cfc-a52c-16fde31d031c.jpg,https://www.noon.com/egypt-en/powerport-iii-20w-cube-usb-c-adapter/p/?o=N53355498A,2026-03-27T18:46:55.766029
noon,N70047267V,"65W Gan Fast Charger 3 port USB-C Charger , 2 Type -C and 1 USB-A , for iPhone 16/15/14 Series, Samsung S23,S24 MacBook Air, Pixel book, iPad Pro, & More",Ugreen,Mobile Accessories,1785 EGP,1820 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD302723B390BC5F90024Z/45/1761032785/880f7e97-d3a3-4e95-86e8-a203564fbd7f.jpg,https://f.nooncdn.com/p/pzsku/ZD302723B390BC5F90024Z/45/1761032785/880f7e97-d3a3-4e95-86e8-a203564fbd7f.jpg,https://www.noon.com/egypt-en/65w-gan-fast-charger-3-port-usb-c-charger-2-type-c-and-1-usb-a-for-iphone-16-15-14-series-samsung-s23-s24-macbook-air-pixel-book-ipad-pro-more/p/?o=N70047267V,2026-03-27T18:46:55.766032
noon,N70158923V,Galaxy A56 5G Dual SIM Awesome Pink 8GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,20485 EGP,22222 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC65ACE51519B6CA10780Z/45/_/1772091118/7865b8af-e642-462f-88f1-ad9dc0208031.jpg,https://f.nooncdn.com/p/pzsku/ZC65ACE51519B6CA10780Z/45/_/1772091118/7865b8af-e642-462f-88f1-ad9dc0208031.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-8gb-ram-128gb-middle-east-version/p/?o=N70158923V,2026-03-27T18:46:55.766035
noon,N70158930V,Galaxy A56 5G Dual SIM Awesome Graphite 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCF3C79F1A725B8790F53Z/45/_/1772091250/a96530d6-a004-411b-a566-f1715ddd57b8.jpg,https://f.nooncdn.com/p/pzsku/ZCF3C79F1A725B8790F53Z/45/_/1772091250/a96530d6-a004-411b-a566-f1715ddd57b8.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-graphite-8gb-ram-256gb-middle-east-version/p/?o=N70158930V,2026-03-27T18:46:55.766038
noon,N70158910V,Galaxy A26 5G Dual SIM Black 6GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,12999 EGP,13333 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB9A79C824FDAE90162FZ/45/_/1772091259/18ebe3c7-d2ab-4d51-8aeb-79b28f06e7d0.jpg,https://f.nooncdn.com/p/pzsku/ZCB9A79C824FDAE90162FZ/45/_/1772091259/18ebe3c7-d2ab-4d51-8aeb-79b28f06e7d0.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-black-6gb-ram-128gb-middle-east-version/p/?o=N70158910V,2026-03-27T18:46:55.766041
noon,N53364124A,JR-QP192 20000mAh 22.5W Ultra Fast Charging Power Bank 2 Input 3 Output External Battery Pack Black,JOYROOM,Mobile Accessories,,1022.1 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53364124A/45/_/1739436173/b34e27be-630f-462a-91d0-cd6ae06e2f5c.jpg,https://f.nooncdn.com/p/pnsku/N53364124A/45/_/1739436173/b34e27be-630f-462a-91d0-cd6ae06e2f5c.jpg,https://www.noon.com/egypt-en/jr-qp192-20000mah-22-5w-ultra-fast-charging-power-bank-2-input-3-output-external-battery-pack-black/p/?o=N53364124A,2026-03-27T18:46:55.766044
noon,N70158924V,Galaxy A56 5G Dual SIM Awesome Light Gray 8GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,20485 EGP,21999 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z80F46C73059A1140D5D3Z/45/_/1772091422/6a39e4ab-33de-4dd1-a4e8-01a2014f48c7.jpg,https://f.nooncdn.com/p/pzsku/Z80F46C73059A1140D5D3Z/45/_/1772091422/6a39e4ab-33de-4dd1-a4e8-01a2014f48c7.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-light-gray-8gb-ram-128gb-middle-east-version/p/?o=N70158924V,2026-03-27T18:46:55.766051
noon,N70202891V,"Nano 45W Type C Charger Fast Charging, Compact and Foldable Plug USB C Charger Block for Samsung Galaxy S25 Ultra/S24 Series, iPhone 16 Series, MacBook, Pixel 9, iPad",Anker,Mobile Accessories,,799 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE80587F112BFA82B67B7Z/45/1759223467/6ba15ded-db26-48a2-adb6-2214adf051a2.jpg,https://f.nooncdn.com/p/pzsku/ZE80587F112BFA82B67B7Z/45/1759223467/6ba15ded-db26-48a2-adb6-2214adf051a2.jpg,https://www.noon.com/egypt-en/nano-45w-type-c-charger-fast-charging-compact-and-foldable-plug-usb-c-charger-block-for-samsung-galaxy-s25-ultra-s24-series-iphone-16-series-macbook-pixel-9-ipad/p/?o=N70202891V,2026-03-27T18:46:55.766054
noon,N70213059V,Galaxy A07 Dual SIM Black 6GB Ram 128GB 4G - Middle East Version,Samsung,Mobile Accessories,,7240 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E9629A409CCB1DC66CDZ/45/_/1772091223/8511140d-7081-4392-a33d-b203d746f358.jpg,https://f.nooncdn.com/p/pzsku/Z4E9629A409CCB1DC66CDZ/45/_/1772091223/8511140d-7081-4392-a33d-b203d746f358.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213059V,2026-03-27T18:46:55.766056
noon,ZAC4F8CE8ED2DA74ED63BZ,S20-20000mAh Power Bank Fast Charging 22.5W- Black,Matrix,Mobile Accessories,899 EGP,950 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAC4F8CE8ED2DA74ED63BZ/45/1747309369/3482fbbc-926b-4e6f-ae74-60104aef369b.jpg,https://f.nooncdn.com/p/pzsku/ZAC4F8CE8ED2DA74ED63BZ/45/1747309369/3482fbbc-926b-4e6f-ae74-60104aef369b.jpg,https://www.noon.com/egypt-en/s20-20000mah-power-bank-fast-charging-22-5w-black/p/?o=ZAC4F8CE8ED2DA74ED63BZ,2026-03-27T18:46:55.766059
noon,N52786070A,"JrâW020 Mini 10,000â¯Mah Magnetic Wireless Power Bank â 20â¯W Fast Charge (5â15â¯W), UsbâC In/Out, Compact Pocket Design, Strong Magnetic Grip & Fireproof Build Black",JOYROOM,Mobile Accessories,,1296.75 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N52786070A/45/_/1739436173/c0b9e99c-bbaf-473c-9254-2bab97981b8b.jpg,https://f.nooncdn.com/p/pnsku/N52786070A/45/_/1739436173/c0b9e99c-bbaf-473c-9254-2bab97981b8b.jpg,https://www.noon.com/egypt-en/jr-w020-mini-10-000-mah-magnetic-wireless-power-bank-20-w-fast-charge-5-15-w-usb-c-in-out-compact-pocket-design-strong-magnetic-grip-fireproof-build-black/p/?o=N52786070A,2026-03-27T18:46:55.766062
noon,N70182483V,Smart 10 Dual SIM  4+4GB+128GB Twilight Gold - Middle East Version,Infinix,Mobile Accessories,,5411 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182483V/45/_/1764242055/d1211458-a539-48f7-907d-341a4c4c968b.jpg,https://f.nooncdn.com/p/pnsku/N70182483V/45/_/1764242055/d1211458-a539-48f7-907d-341a4c4c968b.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-twilight-gold-middle-east-version/p/?o=N70182483V,2026-03-27T18:46:55.766065
noon,N70154049V,"25000 mAh Power Bank, 165W Ultra-Fast Portable Charger For Dual Laptops, Fast Charging Battery Pack With Built-In And Retractable Cables, For iPhone 16/15 Series, Samsung, And More",Anker,Mobile Accessories,,3980 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5E39BA2896BBE3B869C2Z/45/1759223380/cbd464a2-d3b0-4655-8bcf-debf666759b7.jpg,https://f.nooncdn.com/p/pzsku/Z5E39BA2896BBE3B869C2Z/45/1759223380/cbd464a2-d3b0-4655-8bcf-debf666759b7.jpg,https://www.noon.com/egypt-en/25000-mah-power-bank-165w-ultra-fast-portable-charger-for-dual-laptops-fast-charging-battery-pack-with-built-in-and-retractable-cables-for-iphone-16-15-series-samsung-and-more/p/?o=N70154049V,2026-03-27T18:46:55.766067
noon,N70185226V,"Power Bank, 25,000mAh 165W Ultra-Fast Portable Charger for Dual Laptops, Fast Charging Battery Pack with Built-In and Retractable Cables, For iPhone 17/16 Series, Samsung, and More",Anker,Mobile Accessories,3799 EGP,3923 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEA0B3E28858E97232D98Z/45/_/1771422381/2aca4266-98bb-4a43-af8d-eac79f4391ca.jpg,https://f.nooncdn.com/p/pzsku/ZEA0B3E28858E97232D98Z/45/_/1771422381/2aca4266-98bb-4a43-af8d-eac79f4391ca.jpg,https://www.noon.com/egypt-en/power-bank-25-000mah-165w-ultra-fast-portable-charger-for-dual-laptops-fast-charging-battery-pack-with-built-in-and-retractable-cables-for-iphone-17-16-series-samsung-and-more/p/?o=N70185226V,2026-03-27T18:46:55.766070
noon,N70158909V,Galaxy A26 5G Dual SIM Peach Pink 6GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,12135 EGP,13333 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF83A874D395373519C09Z/45/_/1772091225/3da05ffc-2851-469f-b2b5-5acee38921c7.jpg,https://f.nooncdn.com/p/pzsku/ZF83A874D395373519C09Z/45/_/1772091225/3da05ffc-2851-469f-b2b5-5acee38921c7.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-peach-pink-6gb-ram-128gb-middle-east-version/p/?o=N70158909V,2026-03-27T18:46:55.766073
noon,N46871937A,AirTag Pack of 4 White,Apple,Mobile Accessories,4400 EGP,6699 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N46871937A/45/_/1766304153/453f626f-4104-413f-884f-3b6d4b1ccf82.jpg,https://f.nooncdn.com/p/pnsku/N46871937A/45/_/1766304153/453f626f-4104-413f-884f-3b6d4b1ccf82.jpg,https://www.noon.com/egypt-en/airtag-pack-of-4-white/p/?o=N46871937A,2026-03-27T18:46:55.766076
noon,N70202445V,Galaxy A07 Dual SIM Black 4GB 64GB 4G - Middle East Version,Samsung,Mobile Accessories,,5754 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5645E5D8D9F15AE77B30Z/45/_/1772091256/d730584a-14a2-432e-a2f7-f15b458203b1.jpg,https://f.nooncdn.com/p/pzsku/Z5645E5D8D9F15AE77B30Z/45/_/1772091256/d730584a-14a2-432e-a2f7-f15b458203b1.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-4gb-64gb-4g-middle-east-version/p/?o=N70202445V,2026-03-27T18:46:55.766081
noon,N70283854V,Galaxy S26 Ultra Dual SIM Sky Blue 12GB RAM 256GB 5G - Middle East Version,Samsung,Mobile Accessories,70999 EGP,77999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1AFF0028F7CAFB8919B1Z/45/_/1772091373/e15917d0-eaeb-4490-ab08-e3e6ae527482.jpg,https://f.nooncdn.com/p/pzsku/Z1AFF0028F7CAFB8919B1Z/45/_/1772091373/e15917d0-eaeb-4490-ab08-e3e6ae527482.jpg,https://www.noon.com/egypt-en/galaxy-s26-ultra-dual-sim-sky-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283854V,2026-03-27T18:46:55.766085
noon,Z6A282E8BE7D99FF55AF4Z,MK10-10000mAh Power Bank Fast Charging 12W - Black,Matrix,Mobile Accessories,349 EGP,799 EGP,56%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6A282E8BE7D99FF55AF4Z/45/_/1771926444/77357133-5edd-4f6a-adac-c89d7c2df9ca.jpg,https://f.nooncdn.com/p/pzsku/Z6A282E8BE7D99FF55AF4Z/45/_/1771926444/77357133-5edd-4f6a-adac-c89d7c2df9ca.jpg,https://www.noon.com/egypt-en/mk10-10000mah-power-bank-fast-charging-12w-black/p/?o=Z6A282E8BE7D99FF55AF4Z,2026-03-27T18:46:55.766088
noon,N70278615V,Energizer Power Bank 20000mAh with 35W Fast Charging & PD 3.0 â Compatible with iPhone & Android â Digital Power Display-UE20077PQ black,,Mobile Accessories,,1599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70278615V/45/_/1768752955/2d037951-e890-44ea-bc0d-701fe6537211.jpg,https://f.nooncdn.com/p/pnsku/N70278615V/45/_/1768752955/2d037951-e890-44ea-bc0d-701fe6537211.jpg,https://www.noon.com/egypt-en/energizer-power-bank-20000mah-with-35w-fast-charging-pd-3-0-compatible-with-iphone-android-digital-power-display-ue20077pq-black/p/?o=N70278615V,2026-03-27T18:46:55.766091
noon,N70182485V,Smart 10 Dual SIM Iris Blue 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Mobile Accessories,,4477 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,https://f.nooncdn.com/p/pnsku/N70182485V/45/_/1764242115/8defba4c-6395-4a25-b57d-25f546158fd8.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-iris-blue-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182485V,2026-03-27T18:46:55.766094
noon,N70214283V,Galaxy A17 Dual SIM 4G Gray 4GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,,8699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,https://f.nooncdn.com/p/pzsku/Z7101B8F305CC698C10C8Z/45/_/1772091394/d04c745d-d85d-497d-b61a-0809345e7c26.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-4gb-ram-128gb-middle-east-version/p/?o=N70214283V,2026-03-27T18:46:55.766096
noon,N70164723V,Simple 2 Wireless Charger 15W Cluster Blackï¼Include: Cable Type-C To Type-C 24W 12V/2A 1m Cluster Black) Black,Baseus,Mobile Accessories,549 EGP,599 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70164723V/45/_/1743317932/03e9d699-5112-49a7-91f3-9396a73cba4b.jpg,https://f.nooncdn.com/p/pnsku/N70164723V/45/_/1743317932/03e9d699-5112-49a7-91f3-9396a73cba4b.jpg,https://www.noon.com/egypt-en/simple-2-wireless-charger-15w-cluster-black-include-cable-type-c-to-type-c-24w-12v-2a-1m-cluster-black-black/p/?o=N70164723V,2026-03-27T18:46:55.766102
noon,N70047309V,Baseus Grain Pro Car Charger (Dual USB 4.8A ) Black,,Mobile Accessories,222 EGP,349 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047309V/45/_/1767608036/1ae9b79f-ba25-48fe-8c97-920aa77f2e3a.jpg,https://f.nooncdn.com/p/pnsku/N70047309V/45/_/1767608036/1ae9b79f-ba25-48fe-8c97-920aa77f2e3a.jpg,https://www.noon.com/egypt-en/baseus-grain-pro-car-charger-dual-usb-4-8a-black/p/?o=N70047309V,2026-03-27T18:46:55.766105
noon,Z470F584A9EB996A66A7AZ,"LENOK 360Â°Rotating Phone Holder for Desk, Foldable & Portable Cell Phone, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad.",,Mobile Accessories,199.99 EGP,200 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/6fafa91b5d4f5433891710eb9ce3a04b|pzsku/Z470F584A9EB996A66A7AZ/45/1771343024/e97a0f73-a600-419b-89c3-71499c0b9d15.jpg,https://f.nooncdn.com/p/6fafa91b5d4f5433891710eb9ce3a04b|pzsku/Z470F584A9EB996A66A7AZ/45/1771343024/e97a0f73-a600-419b-89c3-71499c0b9d15.jpg,https://www.noon.com/egypt-en/lenok-360-rotating-phone-holder-for-desk-foldable-portable-cell-phone-adjustable-tablet-stand-for-all-mobile-phones-iphone-ipad/p/?o=Z470F584A9EB996A66A7AZ,2026-03-27T18:46:55.766109
noon,N70118854V,Realme P1 Pro Dual SIM Parrot Blue 8GB RAM 256GB 5G,,Mobile Accessories,11799 EGP,17999 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70118854V/45/_/1766380560/1697ea83-52a6-4440-9b6d-c8d0a509d35e.jpg,https://f.nooncdn.com/p/pnsku/N70118854V/45/_/1766380560/1697ea83-52a6-4440-9b6d-c8d0a509d35e.jpg,https://www.noon.com/egypt-en/realme-p1-pro-dual-sim-parrot-blue-8gb-ram-256gb-5g/p/?o=N70118854V,2026-03-27T18:46:55.766112
