platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0B4T15MB1,Trendyol,Trendyol,Women's Fashion,EGP 815.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71H9K+XeDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4T15MB1,2026-03-27T18:48:05.422422
amazon,B0FXX56V8L,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 339.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IOUqO4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXX56V8L,2026-03-27T18:48:05.422964
amazon,B0F8QS9TW6,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 419.00,EGP 485.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/61rqs5gpx1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QS9TW6,2026-03-27T18:48:05.423593
amazon,B0FW18PVGK,Mosca Women's Wear,Mosca Women's Wear,Women's Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41oVkdpBBgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW18PVGK,2026-03-27T18:48:05.424132
amazon,B0F76QQP38,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41cBCHg83HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F76QQP38,2026-03-27T18:48:05.424791
amazon,B0B15MN992,Trendyol,Trendyol,Women's Fashion,EGP 565.00,,,,,,,,https://m.media-amazon.com/images/I/71g4dPXSsWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B15MN992,2026-03-27T18:48:05.425274
amazon,B0DF5JLV3D,Andora,Andora,Women's Fashion,EGP 499.00,EGP 749.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61AVnY46E4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5JLV3D,2026-03-27T18:48:05.426001
amazon,B0FWNKVT9B,Women's Long Cardigan Multi Color Long Sleeve Blro Women's Wool Cardigan,,Women's Fashion,EGP 600.00,EGP 699.00,,2.9,Was:,,,,https://m.media-amazon.com/images/I/51Ep5kFFB4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWNKVT9B,2026-03-27T18:48:05.426675
amazon,B0G4WYWZPL,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 519.00,,,,,,,,https://m.media-amazon.com/images/I/41phhuPjnDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4WYWZPL,2026-03-27T18:48:05.427173
amazon,B0F7HZZHM9,Meza,Meza,Women's Fashion,EGP 233.10,,,3.7,,,,,https://m.media-amazon.com/images/I/814J6YdPWxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7HZZHM9,2026-03-27T18:48:05.427737
amazon,B0DWT8XW93,Trendyol,Trendyol,Women's Fashion,EGP 213.19,EGP 689.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/61jOjlG6w9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT8XW93,2026-03-27T18:48:05.428399
amazon,B0G2K4KCSF,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 440.00,,,,,,,,https://m.media-amazon.com/images/I/41Mh7vfnYAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2K4KCSF,2026-03-27T18:48:05.428898
amazon,B0FS27QYFW,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 401.00,,,,,,,,https://m.media-amazon.com/images/I/41kR0O5GzSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS27QYFW,2026-03-27T18:48:05.429374
amazon,B0FMXNDG5Q,Women's Lingerie Set Lace V-neck Bodysuit with Panty,,Women's Fashion,EGP 278.26,,,4.5,,,,,https://m.media-amazon.com/images/I/410EL86DsPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMXNDG5Q,2026-03-27T18:48:05.429998
amazon,B0FK3SBDVP,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 351.00,,,2.9,,,,,https://m.media-amazon.com/images/I/61aHF9AcdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3SBDVP,2026-03-27T18:48:05.430523
amazon,B0FK3VHDVR,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 296.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71wxRj8nwLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3VHDVR,2026-03-27T18:48:05.431096
amazon,B0D8H1YW35,Mesery,Mesery,Women's Fashion,EGP 260.13,EGP 269.10,,4.2,Was:,,,,https://m.media-amazon.com/images/I/41TA8g+yTyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8H1YW35,2026-03-27T18:48:05.431737
amazon,B0F84LL4C2,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,2.7,,,,,https://m.media-amazon.com/images/I/51Zq9+rS3PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F84LL4C2,2026-03-27T18:48:05.432356
amazon,B0FHL15BQC,Andora,Andora,Women's Fashion,EGP 541.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81fw1xlzZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHL15BQC,2026-03-27T18:48:05.433017
amazon,B0G4X3JJG9,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 545.00,,,,,,,,https://m.media-amazon.com/images/I/61sPlMa5NJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X3JJG9,2026-03-27T18:48:05.433496
amazon,B0G4X5LH3Z,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 299.00,EGP 309.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/6146S7ij6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X5LH3Z,2026-03-27T18:48:05.434136
amazon,B0G4X48242,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 584.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41xy-iLwraL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X48242,2026-03-27T18:48:05.434698
amazon,B0D8DBGB5J,ONLY,ONLY,Women's Fashion,EGP 549.00,"EGP 1,479.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/81sUhmRLgsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8DBGB5J,2026-03-27T18:48:05.435378
amazon,B0DF9LCYXY,Ribbed Knit Regular Neck Long Sleeve T-shirt for Women - Slim Fit Button Down,,Women's Fashion,EGP 249.99,,,3.2,,,,,https://m.media-amazon.com/images/I/61nF1zyOcYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF9LCYXY,2026-03-27T18:48:05.436053
amazon,B0FS28WXBH,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 527.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51Pv5PhTIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS28WXBH,2026-03-27T18:48:05.436601
amazon,B0FG7FTG25,Ultra Soft Cotton Lace Bodystocking Lingerie For Womens,,Women's Fashion,EGP 215.65,,,4.4,,,,,https://m.media-amazon.com/images/I/414GOCnIZzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG7FTG25,2026-03-27T18:48:05.437117
amazon,B0DXD8LW8P,Meza,Meza,Women's Fashion,EGP 299.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61q9Fdo2p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXD8LW8P,2026-03-27T18:48:05.437768
amazon,B0FR9B21N1,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 239.00,,,5.0,,,,,https://m.media-amazon.com/images/I/710cErqxbvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9B21N1,2026-03-27T18:48:05.438317
amazon,B0F85TTJGM,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 199.99,,,3.8,,,,,https://m.media-amazon.com/images/I/61igJQdUq-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F85TTJGM,2026-03-27T18:48:05.438968
amazon,B0FXXG6W7Z,TIGHT STITCH,TIGHT STITCH,Women's Fashion,EGP 199.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41mhalr7VCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXG6W7Z,2026-03-27T18:48:05.439538
amazon,B0FHQ42JTY,DALY,DALY,Women's Fashion,EGP 540.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41-8T-1ZNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ42JTY,2026-03-27T18:48:08.966851
amazon,B0F9WLG4NL,DALY,DALY,Women's Fashion,EGP 462.00,EGP 495.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/51nmC+hHQnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9WLG4NL,2026-03-27T18:48:08.967574
amazon,B0FS2BSCJ8,DALY,DALY,Women's Fashion,EGP 600.00,EGP 675.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51HHH4PopSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS2BSCJ8,2026-03-27T18:48:08.968244
amazon,B0CSG8YH6F,DALY,DALY,Women's Fashion,EGP 510.00,EGP 580.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/31B+jtBpCqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSG8YH6F,2026-03-27T18:48:08.968938
amazon,B0G4X6C9F4,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81gCrSWRAfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X6C9F4,2026-03-27T18:48:08.969473
amazon,B0B6GKY5WW,Trendyol,Trendyol,Women's Fashion,EGP 835.00,,,,,,,,https://m.media-amazon.com/images/I/61dkaZx2laL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6GKY5WW,2026-03-27T18:48:08.969967
amazon,B0F9WJMC1Y,DALY,DALY,Women's Fashion,EGP 467.50,,,4.2,,,,,https://m.media-amazon.com/images/I/71suPUcIWyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9WJMC1Y,2026-03-27T18:48:08.970657
amazon,B0BVRTTDT2,Dice,Dice,Women's Fashion,EGP 113.00,EGP 119.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61rqG5ipTsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVRTTDT2,2026-03-27T18:48:08.971366
amazon,B0D57LT3BG,KOTON,KOTON,Women's Fashion,EGP 856.00,,,,,,,,https://m.media-amazon.com/images/I/815WuZ2jBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D57LT3BG,2026-03-27T18:48:08.971833
amazon,B0FW1SJ485,Mosca Women's Wear,Mosca Women's Wear,Women's Fashion,EGP 399.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41bs7THIwKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW1SJ485,2026-03-27T18:48:08.972382
amazon,B0FHL3SSQV,Meza,Meza,Women's Fashion,EGP 129.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61Wd2m31IeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHL3SSQV,2026-03-27T18:48:08.973014
amazon,B0F4VHRML8,Meza,Meza,Women's Fashion,EGP 359.10,EGP 399.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71-oHdN5csL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4VHRML8,2026-03-27T18:48:08.973690
amazon,B0D8C4DJ1N,ONLY,ONLY,Women's Fashion,EGP 871.00,,,3.5,,,,,https://m.media-amazon.com/images/I/81YRu91nEUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8C4DJ1N,2026-03-27T18:48:08.974238
amazon,B0CSX46F4Z,KOTON,KOTON,Women's Fashion,EGP 983.94,,,5.0,,,,,https://m.media-amazon.com/images/I/611Y5w9WRrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSX46F4Z,2026-03-27T18:48:08.974778
amazon,B0D7TLWCJM,Meza,Meza,Women's Fashion,EGP 269.10,EGP 299.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/61bAixVdYhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7TLWCJM,2026-03-27T18:48:08.975459
amazon,B0CWS9CVV5,Mamilly Jeans,Mamilly Jeans,Women's Fashion,EGP 600.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61TuWhK5fxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWS9CVV5,2026-03-27T18:48:08.976072
amazon,B0C8FY6DLC,"Bodytalk BDTK Sport Pants for Women, Cotton, Black, L",,Women's Fashion,EGP 261.00,EGP 290.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/51jr3AT0gjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8FY6DLC,2026-03-27T18:48:08.976675
amazon,B0FTZQVXBC,Meza,Meza,Women's Fashion,EGP 425.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51KCpruwqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZQVXBC,2026-03-27T18:48:08.977179
amazon,B0F1LWG9KM,Meza,Meza,Women's Fashion,EGP 299.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61Ar3sQVM4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LWG9KM,2026-03-27T18:48:08.977814
amazon,B0DSWMS84Q,BeNeshty,BeNeshty,Women's Fashion,EGP 262.00,,,,,,,,https://m.media-amazon.com/images/I/61gP-8a3eHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWMS84Q,2026-03-27T18:48:08.978299
amazon,B0DKP1P7PV,DALY,DALY,Women's Fashion,EGP 560.00,,,3.5,,,,,https://m.media-amazon.com/images/I/81V2zm1E77L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKP1P7PV,2026-03-27T18:48:08.978927
amazon,B0FHQ78TMM,DALY,DALY,Women's Fashion,EGP 571.20,EGP 612.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/41LuoBDq0+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ78TMM,2026-03-27T18:48:08.979603
amazon,B09VCT6NL3,Harley Jacket For Women,,Women's Fashion,"EGP 1,599.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81SXVvmIN3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VCT6NL3,2026-03-27T18:48:08.980173
amazon,B0FT3Q75Q5,DALY,DALY,Women's Fashion,EGP 640.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61YW4i1FhwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3Q75Q5,2026-03-27T18:48:08.980790
amazon,B0FR5GQPNP,Meza,Meza,Women's Fashion,EGP 170.10,EGP 189.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61txP4jbguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR5GQPNP,2026-03-27T18:48:08.981483
amazon,B0FR3F1WM3,Trendyol,Trendyol,Women's Fashion,EGP 915.00,,,,,,,,https://m.media-amazon.com/images/I/61mmX-ftXfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3F1WM3,2026-03-27T18:48:08.981986
amazon,B0FXXBLG6B,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 344.00,,,,,,,,https://m.media-amazon.com/images/I/31mF61omriL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXBLG6B,2026-03-27T18:48:08.982430
amazon,B0F48YZ52Q,GuLiNiao,GuLiNiao,Women's Fashion,EGP 726.74,EGP 899.99,,3.0,Was:,,,,https://m.media-amazon.com/images/I/71BAs1RpAuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F48YZ52Q,2026-03-27T18:48:08.983067
amazon,B0CYCQ38VP,Meza,Meza,Women's Fashion,EGP 269.00,,,2.9,,,,,https://m.media-amazon.com/images/I/71K1OpEtjOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYCQ38VP,2026-03-27T18:48:08.983656
amazon,B0BH1CHMK9,Nileton,Nileton,Women's Fashion,EGP 425.00,,,4.2,,,,,https://m.media-amazon.com/images/I/419TOiwz4JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH1CHMK9,2026-03-27T18:48:08.984276
amazon,B0FVF1TPFG,Talia Women's Off Shoulder Shirt Dress All Ages,,Women's Fashion,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/510Oo+gBuRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVF1TPFG,2026-03-27T18:48:08.984919
amazon,B0G4X47QQ1,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 599.00,,,,,,,,https://m.media-amazon.com/images/I/31JdbRW6gnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X47QQ1,2026-03-27T18:48:08.985410
amazon,B0FTB3W1SD,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 419.00,,,,,,,,https://m.media-amazon.com/images/I/812TlBuHb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTB3W1SD,2026-03-27T18:48:08.985928
amazon,B0FT3K3KHR,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 389.00,,,,,,,,https://m.media-amazon.com/images/I/611x7EWvLoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3K3KHR,2026-03-27T18:48:08.986414
amazon,B0FWKR92HW,2pcs Round Neck Long Sleeve Sweatshirt Printed And Sweatpants Winter Cotton Set Women's Casual,,Women's Fashion,EGP 859.99,EGP 999.99,,2.8,List:,,,,https://m.media-amazon.com/images/I/51lV3bWZAwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWKR92HW,2026-03-27T18:48:08.987083
amazon,B0GK25LBY1,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 623.00,EGP 799.00,,,List:,,,,https://m.media-amazon.com/images/I/617n-AndRUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK25LBY1,2026-03-27T18:48:08.987642
amazon,B0D97ZWDHB,Mesery,Mesery,Women's Fashion,EGP 260.13,,,3.6,,,,,https://m.media-amazon.com/images/I/61EsypHm2JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D97ZWDHB,2026-03-27T18:48:08.988266
amazon,B0FCXYF2JD,DeFacto,DeFacto,Women's Fashion,EGP 936.00,,,,,,,,https://m.media-amazon.com/images/I/61qlyd9NENL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCXYF2JD,2026-03-27T18:48:08.988761
amazon,B0D6ND4ZJS,Meza,Meza,Women's Fashion,EGP 299.00,,,3.1,,,,,https://m.media-amazon.com/images/I/61v8gbdiA6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6ND4ZJS,2026-03-27T18:48:08.989381
amazon,B0DQJJJZZ8,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 519.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61v1c4AU7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJJJZZ8,2026-03-27T18:48:08.989920
amazon,B0D942W7LJ,Andora,Andora,Women's Fashion,EGP 400.00,,,3.8,,,,,https://m.media-amazon.com/images/I/712I-6RodwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D942W7LJ,2026-03-27T18:48:08.990544
amazon,B0DYF3KQH6,Meza,Meza,Women's Fashion,EGP 220.50,EGP 245.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61QC0fXlxpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF3KQH6,2026-03-27T18:48:08.991271
amazon,B0F9XQ3K5T,Meza,Meza,Women's Fashion,EGP 382.50,EGP 399.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/71WjGreEYOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9XQ3K5T,2026-03-27T18:48:08.992007
amazon,B0FR3H4QY3,Women's Collared Crop Top Sleeveless Rib Top,,Women's Fashion,EGP 199.99,,,3.5,,,,,https://m.media-amazon.com/images/I/41wAMORIpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3H4QY3,2026-03-27T18:48:08.992610
amazon,B0FT9GH6FX,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 669.00,,,,,,,,https://m.media-amazon.com/images/I/81dZxyem+iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9GH6FX,2026-03-27T18:48:08.993097
amazon,B0FT97MGDP,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 199.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61XawgAPUCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT97MGDP,2026-03-27T18:48:08.993669
amazon,B0GP7LNR6B,"Women's Sweatshirt and Joggers Set, Black, Long Sleeve, Casual Loungewear",,Women's Fashion,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/41nAhpM4K9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7LNR6B,2026-03-27T18:48:08.994109
amazon,B0BBGD6HFV,Trendyol,Trendyol,Women's Fashion,EGP 739.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71R8QuKAAwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBGD6HFV,2026-03-27T18:48:08.994686
amazon,B0FD3LKQG7,ZECOTEX,ZECOTEX,Women's Fashion,EGP 200.00,EGP 400.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/71lgXq4kjBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD3LKQG7,2026-03-27T18:48:08.995391
amazon,B0BTT9GYXS,Trendyol,Trendyol,Women's Fashion,EGP 267.00,EGP 599.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61Tmo9t15sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTT9GYXS,2026-03-27T18:48:08.996081
amazon,B0F9772R89,AJYAL,AJYAL,Women's Fashion,EGP 176.00,EGP 200.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/31HRheqD-nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9772R89,2026-03-27T18:48:08.996804
amazon,B0GHG5XPG7,Nileton,Nileton,Women's Fashion,EGP 399.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41OYdQ-RQ+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHG5XPG7,2026-03-27T18:48:08.997421
amazon,B0FGDVC11B,Meza,Meza,Women's Fashion,EGP 179.10,EGP 199.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/51KMugmrHEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGDVC11B,2026-03-27T18:48:08.998154
amazon,B0G4X2LLDD,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 239.00,,,,,,,,https://m.media-amazon.com/images/I/610Udke80gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X2LLDD,2026-03-27T18:48:08.998655
amazon,B0DBGJPT3J,Meza,Meza,Women's Fashion,EGP 299.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71Nm2s1m+cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGJPT3J,2026-03-27T18:48:08.999226
amazon,B0CSG8GK71,DALY,DALY,Women's Fashion,EGP 403.20,EGP 432.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/51O3FuennXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSG8GK71,2026-03-27T18:48:09.000010
amazon,B0FH27TVTW,American Eagle,American Eagle,Women's Fashion,"EGP 3,900.00",,,2.9,,,,,https://m.media-amazon.com/images/I/61feU6EKIsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH27TVTW,2026-03-27T18:48:09.000754
amazon,B0FY4JYTLF,"Mila Women's Winter Pullover - Premium Knitwear Sweater Pullover for Women - Chic, Warm & Stylish - Perfect Holiday & Special Occasion Gift - One Size fits Most – بلوفر حريمي شتوي",,Women's Fashion,EGP 299.99,EGP 399.99,,4.6,Was:,,,,https://m.media-amazon.com/images/I/81J3N7E7-yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY4JYTLF,2026-03-27T18:48:09.001472
amazon,B0FG1KCCYW,American Eagle,American Eagle,Women's Fashion,"EGP 4,300.00",,,,,,,,https://m.media-amazon.com/images/I/71OhprhDfmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG1KCCYW,2026-03-27T18:48:09.002138
amazon,B0DP38D9G3,American Eagle,American Eagle,Women's Fashion,"EGP 4,300.00",,,4.3,,,,,https://m.media-amazon.com/images/I/610buHEg6oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP38D9G3,2026-03-27T18:48:09.002788
amazon,B0FH757QC6,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 333.00,,,2.2,,,,,https://m.media-amazon.com/images/I/612XgUuPLgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH757QC6,2026-03-27T18:48:12.418584
amazon,B0D8BR1CFS,ONLY,ONLY,Women's Fashion,EGP 652.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81konc8d3ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8BR1CFS,2026-03-27T18:48:12.420584
amazon,B09WF3RQLX,Trendyol,Trendyol,Women's Fashion,EGP 766.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51bT05nCOyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF3RQLX,2026-03-27T18:48:12.421895
amazon,B09RB71FSR,Trendyol,Trendyol,Women's Fashion,EGP 567.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61Nr0fPSPWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB71FSR,2026-03-27T18:48:12.424923
amazon,B0CWXSS1JJ,KOTON,KOTON,Women's Fashion,EGP 867.27,,,,,,,,https://m.media-amazon.com/images/I/81c7IyG3H1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWXSS1JJ,2026-03-27T18:48:12.426155
amazon,B0FT99Q666,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 699.00,,,1.0,,,,,https://m.media-amazon.com/images/I/31JyDXRaQAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT99Q666,2026-03-27T18:48:12.426699
amazon,B0FH7614KB,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 269.00,,,,,,,,https://m.media-amazon.com/images/I/61GolkUJ25L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH7614KB,2026-03-27T18:48:12.427178
amazon,B08P5VSXJJ,JDY,JDY,Women's Fashion,EGP 503.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71eT5zxV0EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P5VSXJJ,2026-03-27T18:48:12.427772
amazon,B0G7K4XJT2,Meza,Meza,Women's Fashion,EGP 233.10,EGP 259.00,,2.6,List:,,,,https://m.media-amazon.com/images/I/51YfAORV7PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G7K4XJT2,2026-03-27T18:48:12.428458
amazon,B0G4WJVLZH,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 329.00,,,,,,,,https://m.media-amazon.com/images/I/41P16v54nVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4WJVLZH,2026-03-27T18:48:12.429651
