platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,DALY,DALY,Women's Fashion,EGP 510.00,EGP 580.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/31B+jtBpCqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSG8YH6F,2026-03-28T00:56:57.561242
amazon,,DALY,DALY,Women's Fashion,EGP 571.20,EGP 612.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/41LuoBDq0+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ78TMM,2026-03-28T00:56:57.561927
amazon,,Lasso,Lasso,Women's Fashion,EGP 117.00,EGP 149.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61bYnm2vejL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NYK7JL8,2026-03-28T00:56:57.566746
amazon,,ONLY,ONLY,Women's Fashion,EGP 243.69,,,3.0,,,,,https://m.media-amazon.com/images/I/818NRNUpPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9Q3956G,2026-03-28T00:56:57.569072
amazon,,Dice,Dice,Women's Fashion,EGP 155.00,EGP 169.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/31lvuBU1cpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT5DKKT,2026-03-28T00:56:57.570491
amazon,,ZECOTEX,ZECOTEX,Women's Fashion,EGP 228.00,EGP 285.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/31W0jhaYb5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13RFXZJ,2026-03-28T00:56:57.571851
amazon,,Meza,Meza,Women's Fashion,EGP 233.10,EGP 259.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/712oBOTmzFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F531MDY8,2026-03-28T00:56:57.572550
amazon,,Silvy,Silvy,Women's Fashion,EGP 164.00,EGP 195.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/41kasKBU3dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST5YYQK,2026-03-28T00:56:57.573273
amazon,,Pentacor Leggings Soft for Women and Girls Dress up from 45k to 90k,,Women's Fashion,EGP 123.20,EGP 152.10,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51z6qEDx1CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5Y14LKW,2026-03-28T00:56:57.574738
amazon,,Meza,Meza,Women's Fashion,EGP 251.10,EGP 279.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61aRItIgOeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2M9R2DX,2026-03-28T00:56:57.576183
amazon,,Mesery,Mesery,Women's Fashion,EGP 260.13,EGP 269.10,,3.7,Was:,,,,https://m.media-amazon.com/images/I/41Ipn-mk+5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYP7MHK,2026-03-28T00:56:57.576924
amazon,,Mesery,Mesery,Women's Fashion,EGP 173.13,EGP 179.10,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61SU+JgUm7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4WLFFV8,2026-03-28T00:56:57.577548
amazon,,Cotton Zone,Cotton Zone,Women's Fashion,EGP 185.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41VTmAo3KiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWG2RK9M,2026-03-28T00:56:57.578196
amazon,,Nileton,Nileton,Women's Fashion,EGP 325.00,EGP 365.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/41Rtl8QMecL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGC6MHT4,2026-03-28T00:56:57.578940
amazon,,Nileton,Nileton,Women's Fashion,EGP 399.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41uMKO+vJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5Y45B2J,2026-03-28T00:56:57.579557
amazon,,Dice,Dice,Women's Fashion,EGP 117.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51E+gKsVhLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZR5Q,2026-03-28T00:56:57.580104
amazon,,Nileton,Nileton,Women's Fashion,EGP 325.00,EGP 365.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/51MyOqTLk4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH3F9ZWK,2026-03-28T00:56:57.580859
amazon,,Eve Chantelle,Eve Chantelle,Women's Fashion,EGP 209.00,EGP 259.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61JHrnxRafL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4GJY8XW,2026-03-28T00:56:57.581542
amazon,,Dice,Dice,Women's Fashion,EGP 379.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51ecU5DVa8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1K16RTT,2026-03-28T00:56:57.582143
amazon,,ModaMark,ModaMark,Women's Fashion,EGP 599.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61xmzRmxYGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39FH3X,2026-03-28T00:56:57.582767
amazon,,TN,TN,Women's Fashion,EGP 846.00,,,,,,,,https://m.media-amazon.com/images/I/417zqYSgs8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHK6PBM4,2026-03-28T00:56:57.583327
amazon,,American Eagle,American Eagle,Women's Fashion,"EGP 3,900.00",,,2.9,,,,,https://m.media-amazon.com/images/I/61feU6EKIsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH27TVTW,2026-03-28T00:56:57.583946
amazon,,"Mila Women's Winter Pullover - Premium Knitwear Sweater Pullover for Women - Chic, Warm & Stylish - Perfect Holiday & Special Occasion Gift - One Size fits Most – بلوفر حريمي شتوي",,Women's Fashion,EGP 299.99,EGP 399.99,,4.6,Was:,,,,https://m.media-amazon.com/images/I/81J3N7E7-yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY4JYTLF,2026-03-28T00:56:57.584680
amazon,,DALY,DALY,Women's Fashion,EGP 640.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61YW4i1FhwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3Q75Q5,2026-03-28T00:56:57.585291
amazon,,"MANIKAN Tracksuit Set, Hoodie and Joggers, for women",,Women's Fashion,EGP 574.99,,,,,,,,https://m.media-amazon.com/images/I/316xrSJvAHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFD479T,2026-03-28T00:57:01.101812
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 646.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51xUvYE4pDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGQ2N9ZR,2026-03-28T00:57:01.106061
amazon,,"Women's Wide Sleeve Sequin Blouse, Black, Loose Fit",,Women's Fashion,EGP 500.00,,,,,,,,https://m.media-amazon.com/images/I/41yeL5LYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNL31MLD,2026-03-28T00:57:01.106496
amazon,,ONLY,ONLY,Women's Fashion,EGP 793.00,"EGP 1,479.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/81tolcUhjQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8C2GDC6,2026-03-28T00:57:01.107112
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 999.58,,,2.8,,,,,https://m.media-amazon.com/images/I/51W7LRRORuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLGD94N,2026-03-28T00:57:01.107676
amazon,,Nileton,Nileton,Women's Fashion,,,,4.0,,,,,https://m.media-amazon.com/images/I/41ty8nnWK1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTXMG261,2026-03-28T00:57:01.108856
amazon,,adidas,adidas,Women's Fashion,EGP 784.00,"EGP 1,599.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/81erPcUVhfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZP38JJ7,2026-03-28T00:57:01.109542
amazon,,ONLY,ONLY,Women's Fashion,EGP 586.14,,,3.7,,,,,https://m.media-amazon.com/images/I/71Hssb3BqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3MFW1VT,2026-03-28T00:57:01.110827
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 775.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61r6bfnyO1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XF8KTMB,2026-03-28T00:57:01.111340
amazon,,AJYAL,AJYAL,Women's Fashion,EGP 145.20,,,3.7,,,,,https://m.media-amazon.com/images/I/31TpFnDgEgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9FW3CQK,2026-03-28T00:57:01.113168
amazon,,KOTON,KOTON,Women's Fashion,EGP 809.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81DSosdscnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTDT7RC7,2026-03-28T00:57:01.113703
amazon,,Charmaine,Charmaine,Women's Fashion,EGP 147.00,,,4.2,,,,,https://m.media-amazon.com/images/I/612QLwt0EgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PPMSTF,2026-03-28T00:57:01.114273
amazon,,Comodo,Comodo,Women's Fashion,EGP 470.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51CxmXHTaYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5BQCK9,2026-03-28T00:57:01.114849
amazon,,adidas,adidas,Women's Fashion,EGP 624.80,"EGP 2,099.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/81P534jM59L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLKS8T61,2026-03-28T00:57:01.115460
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 439.00,,,,,,,,https://m.media-amazon.com/images/I/612No12DSbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGFDRBQC,2026-03-28T00:57:01.115952
amazon,,"Women's Long Hooded Wool Look,Belted Overcoat, Classic Double-Breasted Design with Pockets, Winter Outerwear,Womens Clothing,Coats & Jackets",,Women's Fashion,EGP 699.00,EGP 799.00,,,List:,,,,https://m.media-amazon.com/images/I/3152velRz6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFFZSNMN,2026-03-28T00:57:01.116470
amazon,,Women Winter Rip High Neck Twill Cotton Regular Fit High Cool Fashion Blouse for Girls and Women NO:3000,,Women's Fashion,EGP 359.10,EGP 399.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61zb8Gqv6NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZCVMF67,2026-03-28T00:57:01.117124
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 264.00,EGP 509.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/51vCUGQ4AfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX72VQQ6,2026-03-28T00:57:01.117836
amazon,,KOTON,KOTON,Women's Fashion,EGP 655.00,,,,,,,,https://m.media-amazon.com/images/I/61kFgXHs8QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWG14CMP,2026-03-28T00:57:01.118275
amazon,,ONLY,ONLY,Women's Fashion,EGP 979.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81Naoj-uK8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D433BM14,2026-03-28T00:57:01.118796
amazon,,BEBO,BEBO,Women's Fashion,EGP 585.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41vMhhOpzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4DPKKYR,2026-03-28T00:57:01.119401
amazon,,لانجري فستان قصير مزود بطنه باور وكشه من السفلي,,Women's Fashion,EGP 263.35,,,2.5,,,,,https://m.media-amazon.com/images/I/51iBPeRPJhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ48QGCK,2026-03-28T00:57:01.119985
amazon,,ONLY,ONLY,Women's Fashion,"EGP 1,091.00",,,5.0,,,,,https://m.media-amazon.com/images/I/91FopldqqEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS5J534K,2026-03-28T00:57:01.120990
amazon,,ONLY,ONLY,Women's Fashion,"EGP 3,569.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71n4dh4AGNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8BWWJJY,2026-03-28T00:57:01.121526
amazon,,Meza,Meza,Women's Fashion,EGP 399.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71hstrXhU9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZVGZ7B,2026-03-28T00:57:01.122098
amazon,,ONLY,ONLY,Women's Fashion,EGP 790.00,,,4.3,,,,,https://m.media-amazon.com/images/I/91vbhd29GcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8CVHR4P,2026-03-28T00:57:01.122596
amazon,,Trendyol,Trendyol,Women's Fashion,"EGP 1,128.00",,,,,,,,https://m.media-amazon.com/images/I/71NJX4wb6AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3L54JT,2026-03-28T00:57:01.123119
amazon,,Trendyol,Trendyol,Women's Fashion,"EGP 1,459.00","EGP 1,715.00",,,List:,,,,https://m.media-amazon.com/images/I/811qvq6YCvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3SJV7B,2026-03-28T00:57:01.123688
amazon,,CARINA,CARINA,Women's Fashion,EGP 207.99,,,5.0,,,,,https://m.media-amazon.com/images/I/41d3EMCOTIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0999KJ7DC,2026-03-28T00:57:01.124201
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 779.00,,,,,,,,https://m.media-amazon.com/images/I/71O99HHLCCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT99N16V,2026-03-28T00:57:01.124697
amazon,,"Women's Spaghetti Strap Maxi Dress, Lingerie, High Slit, Ruched Bodycon, Chain Detail, Evening Party Gown",,Women's Fashion,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/313jUKS9zKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFWLXH8H,2026-03-28T00:57:01.125802
amazon,,ONLY,ONLY,Women's Fashion,EGP 976.00,,,,,,,,https://m.media-amazon.com/images/I/8103nz-U7WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LJZCG3,2026-03-28T00:57:01.126274
amazon,,KOTON,KOTON,Women's Fashion,"EGP 1,465.88",,,,,,,,https://m.media-amazon.com/images/I/71xiH+CTpCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPLGSCQZ,2026-03-28T00:57:01.126729
amazon,,ONLY,ONLY,Women's Fashion,EGP 997.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71ZFF1jG--L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D42F5CPB,2026-03-28T00:57:01.127277
amazon,,DALY,DALY,Women's Fashion,EGP 546.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61lcT1RJcVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ69B95,2026-03-28T00:57:05.191681
amazon,,DALY,DALY,Women's Fashion,EGP 600.00,EGP 675.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/61ErpzAujmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS299CLS,2026-03-28T00:57:05.192340
amazon,,Ghils,Ghils,Women's Fashion,EGP 325.00,,,3.4,,,,,https://m.media-amazon.com/images/I/31a1RxaTKZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNHDMYVP,2026-03-28T00:57:05.192978
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 364.00,,,,,,,,https://m.media-amazon.com/images/I/71mbmN4JKwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTHPGDWM,2026-03-28T00:57:05.193422
amazon,,C&K,C&K,Women's Fashion,EGP 163.62,,,,,,,,https://m.media-amazon.com/images/I/41+SfbrEuuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDQPHX1C,2026-03-28T00:57:05.193927
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 352.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71jOBOQCU4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWTCMY8K,2026-03-28T00:57:05.194429
amazon,,Mamilly Jeans,Mamilly Jeans,Women's Fashion,EGP 899.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41mqPZ0y+kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF8RTFXJ,2026-03-28T00:57:05.195027
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 605.16,EGP 729.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/71Fi8tUoUyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ3B6PXH,2026-03-28T00:57:05.195617
amazon,,Dice,Dice,Women's Fashion,,,,4.3,,,,,https://m.media-amazon.com/images/I/71N6vRtCTQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVRPNW2C,2026-03-28T00:57:05.196171
amazon,,C&K,C&K,Women's Fashion,EGP 168.11,EGP 187.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/31GQV5hK-vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDQVXGQ6,2026-03-28T00:57:05.196794
amazon,,KADY,KADY,Women's Fashion,EGP 270.00,EGP 450.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/51j3pesUFKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV373D9J,2026-03-28T00:57:05.200081
amazon,,ONLY,ONLY,Women's Fashion,EGP 678.00,,,4.2,,,,,https://m.media-amazon.com/images/I/817w2RWV0EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9R522NS,2026-03-28T00:57:05.200582
amazon,,American Eagle,American Eagle,Women's Fashion,"EGP 4,300.00",,,,,,,,https://m.media-amazon.com/images/I/71OhprhDfmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG1KCCYW,2026-03-28T00:57:05.202281
amazon,,adidas,adidas,Women's Shoes,"EGP 1,719.00","EGP 3,411.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/619H1VjvhZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXC2ZF4,2026-03-28T00:56:48.046343
amazon,,adidas,adidas,Women's Shoes,"EGP 1,719.00","EGP 3,069.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/71JPqZZdCcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3JGNZXL,2026-03-28T00:56:48.047043
amazon,,adidas,adidas,Women's Shoes,"EGP 2,029.00","EGP 3,769.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/6160dx3mzUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHX9QNYS,2026-03-28T00:56:48.047819
amazon,,Mintra,Mintra,Women's Shoes,EGP 619.00,EGP 690.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71lUSZAuAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJWDF76,2026-03-28T00:56:48.048567
amazon,,Mintra,Mintra,Women's Shoes,"EGP 1,196.00","EGP 1,299.00",,3.9,List:,,,,https://m.media-amazon.com/images/I/61HcenELCQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYH8WVZ2,2026-03-28T00:56:48.049318
amazon,,adidas,adidas,Women's Shoes,"EGP 2,129.00","EGP 4,562.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/71rO+tSW0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT85DVV,2026-03-28T00:56:48.050044
amazon,,adidas,adidas,Women's Shoes,"EGP 1,679.00","EGP 3,499.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/51v4p+AYz3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTF5N1B,2026-03-28T00:56:48.050708
amazon,,adidas,adidas,Women's Shoes,"EGP 2,237.31","EGP 3,069.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71JPqZZdCcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3JJ7HF2,2026-03-28T00:56:48.051395
amazon,,adidas,adidas,Women's Shoes,"EGP 2,495.00","EGP 2,909.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/712hKoNVnxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXD4ZV2,2026-03-28T00:56:48.052164
amazon,,adidas,adidas,Women's Shoes,"EGP 2,495.00","EGP 2,909.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/712hKoNVnxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXCWMZF,2026-03-28T00:56:48.052895
amazon,,adidas,adidas,Women's Shoes,"EGP 2,481.00","EGP 3,799.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61s8wlDlfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKS1TLW8,2026-03-28T00:56:48.053628
amazon,,adidas,adidas,Women's Shoes,"EGP 2,408.00","EGP 3,399.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61750k66iFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXBL65G,2026-03-28T00:56:48.054281
amazon,,Mintra,Mintra,Women's Shoes,EGP 623.52,EGP 690.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/8113AB3jd2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJWL6ZP,2026-03-28T00:56:48.054994
amazon,,Mintra,Mintra,Women's Shoes,EGP 636.00,EGP 690.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71KlZnrCCiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJWHSP8,2026-03-28T00:56:48.055732
amazon,,adidas,adidas,Women's Shoes,"EGP 1,845.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71yIL60JCcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLSDQZLY,2026-03-28T00:56:48.056374
amazon,,Women's Comfortable Faux Leather Shoes – Fashion Practical Design with Strap Upper and Flexible Sole,,Women's Shoes,EGP 488.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51TeYa5WbqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1NC4P9W,2026-03-28T00:56:48.057167
amazon,,Mintra,Mintra,Women's Shoes,EGP 605.00,EGP 690.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61tYiGnZnHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJSDCZP,2026-03-28T00:56:48.057987
amazon,,Now Shoes,Now Shoes,Women's Shoes,EGP 299.99,,,3.3,,,,,https://m.media-amazon.com/images/I/31HpL+K9xWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCWPXFM4,2026-03-28T00:56:48.058578
amazon,,Reebok,Reebok,Women's Shoes,"EGP 1,798.00","EGP 3,599.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61DW6oIArHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BSCK4V,2026-03-28T00:56:48.059301
amazon,,Anta,Anta,Women's Shoes,"EGP 2,010.93",,,4.7,,,,,https://m.media-amazon.com/images/I/61e8iP2J4vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWBGB56,2026-03-28T00:56:48.059844
amazon,,Anta,Anta,Women's Shoes,"EGP 1,781.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51jhcBg5SEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDL2WK2J,2026-03-28T00:56:48.060390
amazon,,Women's Casual Sneakers Walking Running Sneakers Ultra Light with Untold Comfort Breathable Mesh Upper Chunky Sole,,Women's Shoes,EGP 599.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41AjSqfBshL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4MRVF11,2026-03-28T00:56:48.060999
amazon,,Women's Shoes with Bright Color Stripes – Comfortable and Light Casual Sneakers | Elegant Feminine Design with Suede Toe and Non-Slip Rubber Sole,,Women's Shoes,EGP 314.30,EGP 350.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/51whW5oGzfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZV7VBP6,2026-03-28T00:56:48.061742
amazon,,Women's Tricot Flat Shoes,,Women's Shoes,EGP 249.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51qE4r68lNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6L2GYGH,2026-03-28T00:56:48.062335
amazon,,adidas,adidas,Women's Shoes,"EGP 2,355.00","EGP 3,069.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71JPqZZdCcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3JH25RP,2026-03-28T00:56:48.063081
amazon,,adidas,adidas,Women's Shoes,"EGP 3,259.00","EGP 4,049.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61G2nrxv7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL76C8PK,2026-03-28T00:56:48.063708
amazon,,Now Shoes,Now Shoes,Women's Shoes,EGP 499.99,,,,,,,,https://m.media-amazon.com/images/I/81fVtuDzMNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GG5V74ND,2026-03-28T00:56:48.064160
amazon,,Now Shoes,Now Shoes,Women's Shoes,EGP 399.99,EGP 499.00,,,List:,,,,https://m.media-amazon.com/images/I/71P4z9g6mxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKJ5PT7N,2026-03-28T00:56:48.064790
amazon,,Mintra,Mintra,Women's Shoes,"EGP 1,385.00","EGP 1,499.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71zCHhcpZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF3FCT2R,2026-03-28T00:56:48.065391
amazon,,BRISK EG,BRISK EG,Women's Shoes,EGP 359.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41xxbPEejuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS276G82,2026-03-28T00:56:48.066031
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,186.00",,,4.6,,,,,https://m.media-amazon.com/images/I/413yKaSV6mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BQD53J,2026-03-28T00:56:48.066556
amazon,,adidas,adidas,Women's Shoes,"EGP 1,512.01",,,4.3,,,,,https://m.media-amazon.com/images/I/716aWS6Ln2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHVXG1VL,2026-03-28T00:56:48.067222
amazon,,Mintra,Mintra,Women's Shoes,"EGP 1,385.00","EGP 1,499.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71ZJypD1hrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF3H127W,2026-03-28T00:56:48.067872
amazon,,adidas,adidas,Women's Shoes,"EGP 3,465.00",,,4.5,,,,,https://m.media-amazon.com/images/I/410GztK2yML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL7CQ3TJ,2026-03-28T00:56:48.068490
amazon,,Mintra,Mintra,Women's Shoes,EGP 605.00,EGP 690.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/81OIrKcmu6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYJT7KJP,2026-03-28T00:56:48.069173
amazon,,Mintra,Mintra,Women's Shoes,"EGP 1,299.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61Wx13wZtQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9F98861,2026-03-28T00:56:48.069819
