platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DTDB13WD,DeFacto,DeFacto,Men's Fashion,"EGP 1,407.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51bYhnvlXrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTDB13WD,2026-03-27T18:43:52.905830
amazon,B0CK7CP94Q,KOTON,KOTON,Men's Fashion,EGP 598.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81Sv26524GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK7CP94Q,2026-03-27T18:43:52.906287
amazon,B0DG36KXVC,Levi's,Levi's,Men's Fashion,"EGP 2,215.00","EGP 3,729.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/51AlUoLlrIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG36KXVC,2026-03-27T18:43:52.906903
amazon,B0GHF8DN1D,CAESAR - سيزر,CAESAR - سيزر,Men's Fashion,EGP 495.00,,,,,,,,https://m.media-amazon.com/images/I/51qiOwSJoSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHF8DN1D,2026-03-27T18:43:52.907376
amazon,B0D2BMMW56,ترنج شورت رجالي من ميزة تصميم مميز,,Men's Fashion,EGP 299.00,,,2.6,,,,,https://m.media-amazon.com/images/I/51rhCutmvvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2BMMW56,2026-03-27T18:43:52.907958
amazon,B0DRL4SG35,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 299.00,,,4.4,,,,,https://m.media-amazon.com/images/I/81AzS49AQKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRL4SG35,2026-03-27T18:43:52.908498
amazon,B09QGVW851,Levi's,Levi's,Men's Fashion,"EGP 1,805.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51Dqq1fupJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QGVW851,2026-03-27T18:43:52.909039
amazon,B0BPR5KK8X,Levi's,Levi's,Men's Fashion,"EGP 2,799.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61ga7jUdfeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BPR5KK8X,2026-03-27T18:43:52.909510
amazon,B0DJQH83RM,DeFacto,DeFacto,Men's Fashion,"EGP 1,629.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61SRvtUiIwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJQH83RM,2026-03-27T18:43:52.910730
amazon,B0CZXT2BHL,adidas,adidas,Men's Fashion,"EGP 2,095.00",,,3.4,,,,,https://m.media-amazon.com/images/I/61b-BCTbGiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXT2BHL,2026-03-27T18:43:52.911280
amazon,B0B4PSB9FL,Charmaine,Charmaine,Men's Fashion,EGP 165.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61YSwLViYWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PSB9FL,2026-03-27T18:43:52.911734
amazon,B0F6N5JV9T,American Eagle,American Eagle,Men's Fashion,"EGP 4,000.00",,,,,,,,https://m.media-amazon.com/images/I/6187oF-XGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6N5JV9T,2026-03-27T18:43:52.912219
amazon,B0BVXMG4DM,American Eagle,American Eagle,Men's Fashion,"EGP 2,400.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51w9RcIHUeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVXMG4DM,2026-03-27T18:43:52.912766
amazon,B0D1993YDR,adidas,adidas,Men's Fashion,"EGP 2,404.00",,,5.0,,,,,https://m.media-amazon.com/images/I/81F5HOsGd6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1993YDR,2026-03-27T18:43:52.913301
amazon,B0CB1J7TVS,American Eagle,American Eagle,Men's Fashion,"EGP 1,600.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61IOPf3tuYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1J7TVS,2026-03-27T18:43:52.913929
amazon,B0F9WWDS84,AJYAL,AJYAL,Men's Fashion,EGP 148.72,,,3.5,,,,,https://m.media-amazon.com/images/I/61VM4SA9LUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9WWDS84,2026-03-27T18:43:57.019255
amazon,B0DB636WQX,Andora,Andora,Men's Fashion,EGP 799.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51rYbVmd5cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB636WQX,2026-03-27T18:43:57.019847
amazon,B0FM4BDG4H,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 386.00,,,3.2,,,,,https://m.media-amazon.com/images/I/81egc9MHqJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM4BDG4H,2026-03-27T18:43:57.020365
amazon,B0DBG74G96,Levi's,Levi's,Men's Fashion,"EGP 1,763.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51xv+l--AaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBG74G96,2026-03-27T18:43:57.021370
amazon,B0FR9D49SM,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 999.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61W2lPb15IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9D49SM,2026-03-27T18:43:57.021829
amazon,B0DVT968PB,Levi's,Levi's,Men's Fashion,EGP 972.00,,,,,,,,https://m.media-amazon.com/images/I/81G+ExDwwAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVT968PB,2026-03-27T18:43:57.022284
amazon,B0BTX5XN7Y,Levi's,Levi's,Men's Fashion,"EGP 2,074.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61qLlc+pgkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTX5XN7Y,2026-03-27T18:43:57.024345
amazon,B0DK6SM63W,Sotex,Sotex,Men's Fashion,EGP 524.00,EGP 589.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61lRfdlqOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK6SM63W,2026-03-27T18:43:57.024944
amazon,B0BYF1DCTM,Levi's,Levi's,Men's Fashion,"EGP 2,639.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61Zy5t1yecL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYF1DCTM,2026-03-27T18:43:57.025485
amazon,B093FZ285L,Mobaco,Mobaco,Men's Fashion,"EGP 1,140.00",,,3.6,,,,,https://m.media-amazon.com/images/I/41-5jrXyuvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093FZ285L,2026-03-27T18:43:57.026009
amazon,B0GD91CZSB,Legion Shorts For Men,,Men's Fashion,EGP 630.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51uGaOMbXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD91CZSB,2026-03-27T18:43:57.026473
amazon,B0D749YF63,Reebok,Reebok,Men's Fashion,EGP 936.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71F0P+1fT6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D749YF63,2026-03-27T18:43:57.028027
amazon,B0C546H2VP,adidas,adidas,Men's Fashion,"EGP 1,359.00","EGP 1,899.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71j+kACHgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C546H2VP,2026-03-27T18:43:57.028701
amazon,B0D2D6R15X,Sotex,Sotex,Men's Fashion,EGP 216.00,EGP 239.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/51POyqU1WcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2D6R15X,2026-03-27T18:43:57.029798
amazon,B0DJJG1PLQ,DeFacto,DeFacto,Men's Fashion,"EGP 1,211.00",,,3.1,,,,,https://m.media-amazon.com/images/I/51lqTc8AdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJJG1PLQ,2026-03-27T18:43:57.030295
amazon,B0CZTSLQW3,adidas,adidas,Men's Fashion,"EGP 1,161.00","EGP 2,399.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/81RjjIjVKPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZTSLQW3,2026-03-27T18:43:57.031326
amazon,B0FT9SJX6C,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 535.00,,,,,,,,https://m.media-amazon.com/images/I/51mBvPsXcNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9SJX6C,2026-03-27T18:43:57.031747
amazon,B0FK3WRMLQ,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 700.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61WDYLkobiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3WRMLQ,2026-03-27T18:43:57.032209
amazon,B0CZ7X1V8Z,adidas,adidas,Men's Fashion,"EGP 1,788.00","EGP 3,599.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/61+21S9fq5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ7X1V8Z,2026-03-27T18:43:57.032748
amazon,B0DJFDHPSW,adidas,adidas,Men's Fashion,"EGP 1,444.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71Holp8rBbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFDHPSW,2026-03-27T18:43:57.033323
amazon,B0CVFW2MV2,FIRE WOOD,FIRE WOOD,Men's Fashion,EGP 485.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71ZXnoJsyvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFW2MV2,2026-03-27T18:43:57.033904
amazon,B0FJHYSV78,adidas,adidas,Men's Fashion,"EGP 1,108.00","EGP 1,459.00",,,List:,,,,https://m.media-amazon.com/images/I/51PUREgUAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJHYSV78,2026-03-27T18:43:57.034881
amazon,B0CZXTDR3T,adidas,adidas,Men's Fashion,"EGP 2,084.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71RQ5BXQq+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXTDR3T,2026-03-27T18:43:57.035404
amazon,B0D2DLNT33,RUNIC,RUNIC,Men's Fashion,EGP 674.10,EGP 749.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61VRyUwQ8lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DLNT33,2026-03-27T18:43:57.035975
amazon,B0C4FBKSG3,Cottonil,Cottonil,Men's Fashion,,,,4.0,,,,,https://m.media-amazon.com/images/I/81ZakghkafL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4FBKSG3,2026-03-27T18:43:57.036613
amazon,B0BJ9HVSXG,adidas,adidas,Men's Fashion,"EGP 1,325.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71K+qTAswpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJ9HVSXG,2026-03-27T18:43:57.037150
amazon,B0CJNG292H,Ravin,Ravin,Men's Fashion,EGP 939.00,,,,,,,,https://m.media-amazon.com/images/I/61uFHf04d2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJNG292H,2026-03-27T18:43:57.038254
amazon,B0CR91JFFS,adidas,adidas,Men's Fashion,"EGP 1,133.09",,,5.0,,,,,https://m.media-amazon.com/images/I/51jL1znem4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR91JFFS,2026-03-27T18:43:57.038718
amazon,B0FTZGK6JB,Meza,Meza,Men's Fashion,EGP 679.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51HpzgWgGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZGK6JB,2026-03-27T18:43:57.039249
amazon,B0BT25BFQT,Levi's,Levi's,Men's Fashion,EGP 792.65,,,5.0,,,,,https://m.media-amazon.com/images/I/51axAFaehWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT25BFQT,2026-03-27T18:43:57.039761
amazon,B0DWHKVMN3,Spool Noise,Spool Noise,Men's Fashion,EGP 499.00,,,3.6,,,,,https://m.media-amazon.com/images/I/915Ad65-xzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWHKVMN3,2026-03-27T18:43:57.040224
amazon,B0G5QWGM4G,Meza,Meza,Men's Fashion,EGP 450.00,,,1.9,,,,,https://m.media-amazon.com/images/I/51JKm8cqSsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5QWGM4G,2026-03-27T18:43:57.041271
amazon,B0BPR41X36,Levi's,Levi's,Men's Fashion,"EGP 1,355.71",,,3.6,,,,,https://m.media-amazon.com/images/I/71UFtBsKcwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BPR41X36,2026-03-27T18:43:57.041830
amazon,B0CQ5G76MM,Cottonil,Cottonil,Men's Fashion,EGP 419.00,EGP 639.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51sG9VdHItL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ5G76MM,2026-03-27T18:43:57.042382
amazon,B08WJN9LJH,Dice,Dice,Men's Fashion,EGP 115.00,EGP 139.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/512mYl0IC8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN9LJH,2026-03-27T18:43:57.042992
amazon,B0BWYHDY9D,RUNIC,RUNIC,Men's Fashion,EGP 431.10,EGP 479.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/71EJs8+2VKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWYHDY9D,2026-03-27T18:43:57.043541
amazon,B0DTKJH6CV,Levi's,Levi's,Men's Fashion,"EGP 2,109.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51RqtRZEz8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTKJH6CV,2026-03-27T18:44:00.481849
amazon,B0DBG9YCCG,Levi's,Levi's,Men's Fashion,"EGP 3,359.00",,,3.6,,,,,https://m.media-amazon.com/images/I/5120uOj1J-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBG9YCCG,2026-03-27T18:44:00.482381
amazon,B0DBHTC3TG,New Balance,New Balance,Men's Fashion,"EGP 1,179.00",,,,,,,,https://m.media-amazon.com/images/I/91JJefXW+UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHTC3TG,2026-03-27T18:44:00.483476
amazon,B0DT9W5Y7N,KOTON,KOTON,Men's Fashion,EGP 423.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81MHVA+v5BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT9W5Y7N,2026-03-27T18:44:00.484043
amazon,B0CWBPM8K5,Trendyol,Trendyol,Men's Fashion,EGP 409.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71lybB3Q9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWBPM8K5,2026-03-27T18:44:00.484589
amazon,B0CYPZBMHR,Levi's,Levi's,Men's Fashion,"EGP 1,085.17",,,4.3,,,,,https://m.media-amazon.com/images/I/719nfJzLW9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYPZBMHR,2026-03-27T18:44:00.486168
amazon,B0DQHYL53S,KOTON,KOTON,Men's Fashion,EGP 492.00,,,,,,,,https://m.media-amazon.com/images/I/71s940a06AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQHYL53S,2026-03-27T18:44:00.486682
amazon,B0DVT6WCDN,Levi's,Levi's,Men's Fashion,"EGP 2,771.00",,,4.6,,,,,https://m.media-amazon.com/images/I/816fLe3DHDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVT6WCDN,2026-03-27T18:44:00.487630
amazon,B0DYP7BDL1,Levi's,Levi's,Men's Fashion,"EGP 2,181.35",,,,,,,,https://m.media-amazon.com/images/I/81AF7o+nHSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYP7BDL1,2026-03-27T18:44:00.490004
amazon,B0FFCWQSP3,Smart A.S.B,Smart A.S.B,Men's Fashion,EGP 889.99,,,2.9,,,,,https://m.media-amazon.com/images/I/41D2C6mdzZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFCWQSP3,2026-03-27T18:44:00.490917
amazon,B0F4D5D9KY,jil,jil,Men's Fashion,EGP 185.00,EGP 229.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/91zsv2tSAGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4D5D9KY,2026-03-27T18:44:00.492919
amazon,B0FVW2G2HS,MB3,MB3,Men's Fashion,EGP 340.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41kbt0R7hhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW2G2HS,2026-03-27T18:44:00.493999
amazon,B0D47RP714,New Catex,New Catex,Men's Fashion,EGP 299.03,,,4.0,,,,,https://m.media-amazon.com/images/I/51d-W6Wh1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D47RP714,2026-03-27T18:44:00.495016
amazon,B0BJKRMJ7J,Dice,Dice,Men's Fashion,EGP 649.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61wCZqpSAPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJKRMJ7J,2026-03-27T18:44:00.495552
amazon,B0848YBKJL,Dice,Dice,Men's Fashion,EGP 145.00,EGP 159.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61aEEPZwg-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848YBKJL,2026-03-27T18:44:00.496178
amazon,B08WJPXVD2,Dice,Dice,Men's Fashion,EGP 100.00,EGP 139.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51mjXB3R1+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJPXVD2,2026-03-27T18:44:00.496790
amazon,B08WJMT6R8,Dice,Dice,Men's Fashion,EGP 117.00,EGP 139.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71MO+60sIML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMT6R8,2026-03-27T18:44:00.497373
amazon,B07GBM8ZH4,Dice,Dice,Men's Fashion,EGP 122.00,EGP 129.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61bGuXbz+GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GBM8ZH4,2026-03-27T18:44:00.498005
amazon,B0FDKJDGM8,Cool,Cool,Men's Fashion,EGP 304.00,,,,,,,,https://m.media-amazon.com/images/I/51ks6P0BdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDKJDGM8,2026-03-27T18:44:00.498438
amazon,B0BFFX2XWV,MB3,MB3,Men's Fashion,EGP 247.00,,,3.9,,,,,https://m.media-amazon.com/images/I/31HmGeDg5DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFX2XWV,2026-03-27T18:44:00.499005
amazon,B0FDKMJ234,Cool,Cool,Men's Fashion,EGP 163.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61VsP-3F98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDKMJ234,2026-03-27T18:44:00.499533
amazon,B096L87CM2,Cottonil,Cottonil,Men's Fashion,EGP 279.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61xxwM1OvQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L87CM2,2026-03-27T18:44:00.500091
amazon,B0BD56SKR6,Cottonil,Cottonil,Men's Fashion,EGP 181.00,EGP 227.92,,4.2,Was:,,,,https://m.media-amazon.com/images/I/717xOAJxeML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD56SKR6,2026-03-27T18:44:00.500752
amazon,B0BJKN8CV7,Dice,Dice,Men's Fashion,EGP 350.00,EGP 409.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/71CvvoBnn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJKN8CV7,2026-03-27T18:44:00.501293
amazon,B08WJLCGH6,Dice,Dice,Men's Fashion,EGP 143.00,EGP 159.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51YYWSw2cgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLCGH6,2026-03-27T18:44:00.501897
amazon,B096L6SZJP,Cottonil,Cottonil,Men's Fashion,EGP 191.00,EGP 199.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71WPvdVqC6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6SZJP,2026-03-27T18:44:00.502528
amazon,B0BHD49KDB,Cottonil,Cottonil,Men's Fashion,EGP 229.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51arSEeLy6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHD49KDB,2026-03-27T18:44:00.502989
amazon,B0DNCTL1XY,Future,Future,Men's Fashion,EGP 131.75,,,5.0,,,,,https://m.media-amazon.com/images/I/41Qep+F3aBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNCTL1XY,2026-03-27T18:44:00.503526
amazon,B08WJJ9G8L,Dice,Dice,Men's Fashion,EGP 202.00,EGP 219.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61Ffjagsd4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJ9G8L,2026-03-27T18:44:00.504141
amazon,B09VGCJ36L,Generic Helium suit shape,,Men's Fashion,EGP 37.56,,,,,,,,https://m.media-amazon.com/images/I/51GAEEF3TXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGCJ36L,2026-03-27T18:44:00.504561
amazon,B0CNY4PQHP,Charmaine,Charmaine,Men's Fashion,EGP 189.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51mzzmGw24L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNY4PQHP,2026-03-27T18:44:00.505053
amazon,B0BHD2QSXJ,Cottonil,Cottonil,Men's Fashion,EGP 129.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51JCRqE2qBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHD2QSXJ,2026-03-27T18:44:00.505519
amazon,B092FRD5GL,Dice,Dice,Men's Fashion,EGP 202.00,EGP 219.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/41jVSHjHqcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FRD5GL,2026-03-27T18:44:00.506037
amazon,B097F2N1LW,Cottonil,Cottonil,Men's Fashion,EGP 155.00,,,4.4,,,,,https://m.media-amazon.com/images/I/41mAFm9wKkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F2N1LW,2026-03-27T18:44:00.506505
amazon,B096L7GM3P,Cottonil,Cottonil,Men's Fashion,EGP 191.00,EGP 219.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71WPvdVqC6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7GM3P,2026-03-27T18:44:05.068046
amazon,B0FHQCFH2R,CAESAR,CAESAR,Men's Fashion,EGP 78.00,,,3.5,,,,,https://m.media-amazon.com/images/I/810ToOmHjML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQCFH2R,2026-03-27T18:44:05.072826
amazon,B0DT8B1WTB,KOTON,KOTON,Men's Fashion,EGP 454.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71bVlVqPlKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT8B1WTB,2026-03-27T18:44:05.073325
amazon,B0DBG6LR7X,Levi's,Levi's,Men's Fashion,"EGP 2,057.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51JKTk3p+tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBG6LR7X,2026-03-27T18:44:05.073780
amazon,B0DLHGQ7GX,adidas,adidas,Men's Fashion,"EGP 1,355.00","EGP 1,779.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/61w0hxyLAKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHGQ7GX,2026-03-27T18:44:05.074870
amazon,B0D6LSCSSV,Aeropostale,Aeropostale,Men's Fashion,EGP 683.41,,,3.5,,,,,https://m.media-amazon.com/images/I/61e9H9iWG-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6LSCSSV,2026-03-27T18:44:05.075412
amazon,B09W657858,Trendyol,Trendyol,Men's Fashion,EGP 247.00,EGP 469.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61iJRIgk2yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W657858,2026-03-27T18:44:05.075971
amazon,B0CZXTT9X8,adidas,adidas,Men's Fashion,"EGP 1,299.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71qYV6EUpvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXTT9X8,2026-03-27T18:44:05.076495
amazon,B09NQWBSDV,COUP,COUP,Men's Fashion,EGP 615.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51XbcNTdFiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NQWBSDV,2026-03-27T18:44:05.078502
amazon,B0DT9GHRJN,KOTON,KOTON,Men's Fashion,EGP 560.00,,,,,,,,https://m.media-amazon.com/images/I/71yj09GbkPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT9GHRJN,2026-03-27T18:44:05.078957
amazon,B0DVT7241W,Levi's,Levi's,Men's Fashion,"EGP 1,108.00",,,5.0,,,,,https://m.media-amazon.com/images/I/714NVD4D2ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVT7241W,2026-03-27T18:44:05.079455
amazon,B0G542G3X6,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/71I2gghHTpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G542G3X6,2026-03-27T18:44:05.079870
amazon,B0DL7K82YS,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 719.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71nkYj93pAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL7K82YS,2026-03-27T18:44:05.081237
amazon,B0FFF87KS4,Smart A.S.B,Smart A.S.B,Men's Fashion,EGP 589.00,EGP 609.79,,3.5,Was:,,,,https://m.media-amazon.com/images/I/51Qn8EG7eyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFF87KS4,2026-03-27T18:44:05.081768
amazon,B0F193K2M7,DeFacto,DeFacto,Men's Fashion,EGP 913.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71X955cocnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F193K2M7,2026-03-27T18:44:05.082224
amazon,B0GQNYV29S,Men's Classic Fit Premium Straight Jeans Navy Blue,,Men's Fashion,EGP 465.00,,,,,,,,https://m.media-amazon.com/images/I/61BSpQ86+CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQNYV29S,2026-03-27T18:44:05.082630
amazon,B0FT97YWSJ,LC WAIKIKI,LC WAIKIKI,Men's Fashion,,,,5.0,,,,,https://m.media-amazon.com/images/I/71wb-CjcFGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT97YWSJ,2026-03-27T18:44:05.083018
amazon,B0D9C4JSJX,Levi's,Levi's,Men's Fashion,EGP 929.92,,,,,,,,https://m.media-amazon.com/images/I/51N4fZpsw-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9C4JSJX,2026-03-27T18:44:05.083467
amazon,B0FB9NM5JQ,DeFacto,DeFacto,Men's Fashion,EGP 745.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41a8y5g4GLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9NM5JQ,2026-03-27T18:44:05.083960
